CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
13168.0,6,30.333333333333332,12.75,311.04333333333335,1866.2600000000002,37,125.75,0,0,1
13169.0,3,6.0,12.75,280.02666666666664,840.0799999999999,64,248.5,0,0,1
13170.0,1,32.0,6.75,116.01000000000002,116.01000000000002,27,0.0,0,0,1
13171.0,5,9.6,25.0,85.362,426.80999999999995,9,138.5,0,0,1
13172.0,1,1.0,1.45,69.6,69.6,401,0.0,0,0,1
13173.0,13,19.307692307692307,30.0,200.80769230769226,2610.4999999999995,5,72.2,0,0,1
13174.0,11,102.63636363636364,49.95,861.0854545454545,9471.939999999999,17,71.4,0,0,1
13175.0,4,12.75,39.95,198.27499999999998,793.0999999999999,555,153.0,0,0,1
13176.0,1,72.0,16.95,492.8400000000001,492.8400000000001,47,0.0,0,0,1
13177.0,2,15.0,5.95,256.1,512.2,65,365.0,0,0,1
13178.0,25,27.84,10.95,559.9155999999999,13997.89,27,34.3,0,0,1
13179.0,1,34.0,4.95,572.3100000000001,572.3100000000001,619,0.0,0,0,1
13180.0,1,4.0,7.95,86.10000000000001,86.10000000000001,608,0.0,0,0,1
13181.0,1,19.0,6.75,359.69,359.69,382,0.0,0,0,1
13182.0,1,11.0,1.25,121.17999999999999,121.17999999999999,46,0.0,0,0,1
13183.0,18,8.944444444444445,8.5,389.49333333333345,7010.880000000002,8,44.21,0,0,1
13184.0,12,15.166666666666666,9.95,137.31583333333333,1647.79,15,30.11,0,0,1
13185.0,1,1.0,5.95,71.4,71.4,268,0.0,0,0,1
13186.0,5,16.8,9.95,307.938,1539.6899999999998,40,44.0,0,0,1
13187.0,5,12.4,12.75,65.862,329.30999999999995,338,95.33,0,0,1
13188.0,1,2.0,15.0,114.60000000000001,114.60000000000001,12,0.0,0,0,1
13189.0,2,14.5,1.25,130.34,260.68,19,96.0,0,0,1
13190.0,4,4.5,25.95,129.69000000000003,518.7600000000001,545,93.5,0,0,1
13191.0,1,57.0,8.5,159.21000000000004,159.21000000000004,659,0.0,0,0,1
13192.0,8,20.625,19.95,318.06624999999997,2544.5299999999997,96,117.8,0,0,1
13193.0,1,29.0,16.95,117.88000000000001,117.88000000000001,62,0.0,0,0,1
13194.0,2,5.0,8.5,236.39,472.78,136,285.0,0,0,1
13195.0,1,52.0,9.95,172.38,172.38,415,0.0,0,0,1
13196.0,8,23.75,39.95,382.4550000000001,3059.640000000001,12,100.83,0,0,1
13197.0,1,19.0,39.95,373.0100000000001,373.0100000000001,610,0.0,0,0,1
13198.0,12,26.833333333333332,39.95,409.3566666666668,4912.280000000002,11,60.29,0,0,1
13199.0,68,3.0588235294117645,12.75,241.02911764705877,16389.979999999996,4,10.85,0,0,1
13200.0,4,11.5,12.75,217.52250000000004,870.0900000000001,20,35.0,0,0,1
13201.0,4,22.0,12.75,310.15250000000003,1240.6100000000001,503,46.33,0,0,1
13202.0,8,8.75,45.95,196.41875,1571.35,379,55.67,0,0,1
13203.0,11,15.454545454545455,39.95,239.1409090909091,2630.55,10,78.56,0,0,1
13204.0,1,57.0,21.95,966.66,966.66,732,0.0,0,0,1
13205.0,1,1.0,10.95,2803.2,2803.2,444,0.0,0,0,1
13206.0,14,41.57142857142857,15.95,598.3378571428572,8376.73,401,27.17,0,0,1
13207.0,4,3.25,5.95,133.965,535.86,16,198.33,0,0,1
13208.0,8,31.5,12.75,245.5025,1964.02,60,96.29,0,0,1
13209.0,16,23.375,16.95,527.3787500000001,8438.060000000001,31,54.17,0,0,1
13210.0,1,22.0,4.25,353.47999999999996,353.47999999999996,94,0.0,0,0,1
13211.0,12,17.416666666666668,9.95,225.57250000000002,2706.8700000000003,11,80.0,0,0,1
13212.0,4,35.75,25.0,195.14499999999995,780.5799999999998,10,20.5,0,0,1
13213.0,14,14.928571428571429,24.95,273.9014285714286,3834.6200000000003,57,50.6,0,0,1
13214.0,7,32.714285714285715,14.95,466.31857142857154,3264.230000000001,418,37.67,0,0,1
13215.0,1,1.0,0.85,81.6,81.6,403,0.0,0,0,1
13216.0,1,5.0,2.1,333.74,333.74,268,0.0,0,0,1
13217.0,6,1.3333333333333333,3.29,44.35333333333333,266.12,123,177.0,0,0,1
13218.0,1,5.0,1.65,62.64,62.64,128,0.0,0,0,1
13219.0,1,11.0,7.49,76.23,76.23,619,0.0,0,0,1
13220.0,5,10.6,12.75,267.21799999999996,1336.09,79,124.0,0,0,1
13221.0,2,32.5,14.95,422.43000000000006,844.8600000000001,241,119.0,0,0,1
13222.0,1,1.0,2.95,88.5,88.5,578,0.0,0,0,1
13223.0,6,2.1666666666666665,3.75,161.52,969.12,201,92.4,0,0,1
13224.0,3,36.0,8.5,715.9500000000003,2147.850000000001,61,91.0,0,0,1
13225.0,17,7.470588235294118,6.75,934.074705882353,15879.27,4,47.53,0,0,1
13226.0,2,14.0,12.75,156.23000000000002,312.46000000000004,274,120.0,0,0,1
13227.0,1,9.0,6.75,257.7,257.7,202,0.0,0,0,1
13228.0,1,2.0,1.79,358.0,358.0,82,0.0,0,0,1
13229.0,1,10.0,10.95,160.95,160.95,226,0.0,0,0,1
13230.0,31,43.193548387096776,19.95,203.44258064516126,6306.719999999999,5,21.1,0,0,1
13232.0,7,29.428571428571427,16.95,193.85714285714286,1357.0,13,38.0,0,0,1
13233.0,4,19.0,12.75,294.115,1176.46,75,206.0,0,0,1
13234.0,2,31.5,12.75,178.475,356.95,673,59.0,0,0,1
13235.0,1,58.0,16.95,1031.0699999999997,1031.0699999999997,213,0.0,0,0,1
13236.0,3,13.0,15.95,242.4233333333333,727.2699999999999,25,82.0,0,0,1
13237.0,1,24.0,9.95,642.9999999999999,642.9999999999999,388,0.0,0,0,1
13238.0,7,6.857142857142857,25.0,140.9614285714286,986.7300000000001,12,114.0,0,0,1
13239.0,6,15.666666666666666,14.95,263.3066666666667,1579.84,262,59.75,0,0,1
13240.0,9,25.555555555555557,12.75,182.3077777777778,1640.7700000000002,97,79.0,0,0,1
13241.0,1,42.0,8.5,115.58000000000004,115.58000000000004,412,0.0,0,0,1
13242.0,7,5.0,2.08,99.91428571428571,699.4,113,92.17,0,0,1
13243.0,5,44.0,14.95,255.608,1278.04,204,106.5,0,0,1
13244.0,1,27.0,9.95,121.74000000000001,121.74000000000001,93,0.0,0,0,1
13245.0,2,22.5,12.75,494.61,989.22,51,381.0,0,0,1
13246.0,14,27.5,12.5,234.11999999999998,3277.68,19,50.4,0,0,1
13247.0,4,6.25,4.95,125.27999999999999,501.11999999999995,18,21.0,0,0,1
13248.0,2,13.0,12.75,232.83999999999997,465.67999999999995,125,64.0,0,0,1
13249.0,9,3.888888888888889,12.5,178.77000000000004,1608.9300000000003,93,73.62,0,0,1
13250.0,3,7.0,4.95,82.84666666666668,248.54000000000002,453,41.0,0,0,1
13251.0,1,25.0,4.25,252.68000000000004,252.68000000000004,403,0.0,0,0,1
13252.0,3,7.333333333333333,16.95,113.76666666666667,341.3,395,231.0,0,0,1
13253.0,4,18.75,12.75,737.7775,2951.11,157,182.0,0,0,1
13254.0,1,4.0,6.45,51.410000000000004,51.410000000000004,377,0.0,0,0,1
13255.0,4,8.25,14.95,223.90249999999995,895.6099999999998,4,251.0,0,0,1
13257.0,3,3.0,16.95,39.31666666666667,117.95000000000002,428,0.0,0,0,1
13258.0,5,9.2,8.25,207.03599999999997,1035.1799999999998,12,96.75,0,0,1
13259.0,9,35.888888888888886,14.95,158.84777777777776,1429.6299999999999,62,79.25,0,0,1
13260.0,1,8.0,10.95,557.6200000000001,557.6200000000001,62,0.0,0,0,1
13261.0,2,4.5,8.5,472.05,944.1,269,17.0,0,0,1
13262.0,3,16.666666666666668,12.75,191.15,573.45,264,168.5,0,0,1
13263.0,38,50.39473684210526,16.95,228.40710526315783,8679.469999999998,2,10.62,0,0,1
13264.0,1,38.0,16.95,722.56,722.56,443,0.0,0,0,1
13265.0,5,18.2,16.95,421.532,2107.66,54,54.75,0,0,1
13266.0,30,10.9,39.95,198.84333333333342,5965.300000000003,12,39.11,0,0,1
13267.0,50,9.04,19.95,190.53219999999993,9526.609999999997,3,20.49,0,0,1
13268.0,14,31.857142857142858,39.95,224.68571428571428,3145.6,18,27.33,0,0,1
13269.0,30,16.766666666666666,12.75,295.3796666666667,8861.390000000001,2,26.96,0,0,1
13270.0,1,2.0,2.95,1180.0,1180.0,367,0.0,0,0,1
13271.0,2,50.5,5.95,89.12999999999995,178.2599999999999,38,0.0,0,0,1
13272.0,2,7.5,12.75,138.28,276.56,32,58.0,0,0,1
13273.0,1,16.0,4.15,138.97999999999996,138.97999999999996,114,0.0,0,0,1
13274.0,1,19.0,12.75,360.85,360.85,410,0.0,0,0,1
13275.0,2,25.0,14.95,120.82999999999997,241.65999999999994,384,248.0,0,0,1
13276.0,7,35.857142857142854,35.95,274.08000000000004,1918.5600000000002,64,144.25,0,0,1
13277.0,7,3.2857142857142856,1.65,74.75714285714285,523.3,16,86.83,0,0,1
13278.0,4,26.75,14.95,356.3375,1425.35,41,189.67,0,0,1
13279.0,2,5.5,4.95,63.15,126.3,65,0.0,0,0,1
13280.0,8,26.375,16.95,287.14125,2297.13,123,86.5,0,0,1
13281.0,3,8.666666666666666,5.95,102.14999999999999,306.45,438,0.0,0,0,1
13282.0,7,7.714285714285714,14.95,175.5557142857143,1228.89,19,129.0,0,0,1
13283.0,4,5.0,10.65,93.34,373.36,60,192.67,0,0,1
13284.0,2,7.0,12.75,98.075,196.15,323,0.0,0,0,1
13285.0,6,38.5,16.95,560.765,3364.5899999999997,24,119.6,0,0,1
13286.0,1,49.0,16.95,734.9100000000001,734.9100000000001,601,0.0,0,0,1
13287.0,7,10.571428571428571,9.95,74.23857142857142,519.67,584,50.5,0,0,1
13288.0,6,2.0,12.75,148.69333333333333,892.16,444,55.25,0,0,1
13289.0,1,16.0,15.95,307.95,307.95,724,0.0,0,0,1
13291.0,11,29.818181818181817,16.95,301.8945454545455,3320.8400000000006,156,50.4,0,0,1
13292.0,6,10.0,19.95,164.63166666666663,987.7899999999998,39,121.25,0,0,1
13293.0,7,10.428571428571429,12.75,168.61999999999998,1180.34,393,54.8,0,0,1
13294.0,3,34.0,49.95,563.1766666666666,1689.5299999999997,190,227.5,0,0,1
13295.0,9,8.444444444444445,8.5,117.55777777777777,1058.02,360,72.0,0,0,1
13296.0,6,8.833333333333334,9.95,132.085,792.51,138,87.6,0,0,1
13297.0,8,15.5,15.95,544.0837499999999,4352.669999999999,8,88.83,0,0,1
13298.0,1,2.0,3.75,360.0,360.0,2,0.0,0,0,1
13299.0,5,13.2,16.95,234.65999999999994,1173.2999999999997,269,129.5,0,0,1
13300.0,5,11.6,14.95,253.442,1267.21,165,202.0,0,0,1
13301.0,4,20.0,9.95,150.0475,600.19,104,62.33,0,0,1
13302.0,2,1.5,18.95,79.6,159.2,156,371.0,0,0,1
13303.0,1,4.0,9.95,61.72,61.72,401,0.0,0,0,1
13304.0,7,12.428571428571429,24.95,160.11285714285714,1120.79,352,105.67,0,0,1
13305.0,16,12.875,16.95,234.669375,3754.71,5,41.87,0,0,1
13306.0,1,4.0,1.95,53.65,53.65,431,0.0,0,0,1
13307.0,3,5.0,12.75,91.11333333333333,273.34,121,235.5,0,0,1
13308.0,5,14.8,12.5,330.494,1652.4700000000003,23,191.0,0,0,1
13309.0,6,21.666666666666668,9.95,284.39500000000004,1706.3700000000001,8,76.8,0,0,1
13310.0,8,12.5,12.75,186.60000000000005,1492.8000000000004,9,93.0,0,0,1
13311.0,2,13.0,16.95,299.285,598.57,5,145.0,0,0,1
13312.0,1,5.0,6.75,124.75,124.75,452,0.0,0,0,1
13313.0,15,12.733333333333333,9.95,228.218,3423.27,23,64.55,0,0,1
13314.0,4,18.75,12.75,144.66500000000008,578.6600000000003,2,35.5,0,0,1
13315.0,1,22.0,5.45,310.26,310.26,690,0.0,0,0,1
13316.0,12,14.75,162.24,1075.5775,12906.93,38,66.44,0,0,1
13317.0,31,12.290322580645162,19.95,195.75906451612903,6068.531,65,36.28,0,0,1
13318.0,3,6.666666666666667,8.5,213.58666666666667,640.76,2,17.5,0,0,1
13319.0,78,12.794871794871796,16.95,278.2832051282052,21706.090000000007,6,12.4,0,0,1
13320.0,9,17.22222222222222,4.95,240.10555555555553,2160.95,71,79.8,0,0,1
13321.0,2,5.5,6.95,283.67999999999995,567.3599999999999,73,14.0,0,0,1
13322.0,1,25.0,6.75,199.48,199.48,18,0.0,0,0,1
13323.0,5,4.2,4.95,157.57,787.8499999999999,4,20.0,0,0,1
13324.0,23,6.043478260869565,12.75,453.10304347826093,10421.37,33,30.65,0,0,1
13325.0,1,12.0,6.65,675.3,675.3,82,0.0,0,0,1
13326.0,1,13.0,12.75,281.76,281.76,433,0.0,0,0,1
13327.0,22,15.727272727272727,81.61,442.77409090909083,9741.029999999999,39,35.42,0,0,1
13328.0,1,17.0,3.75,1308.48,1308.48,317,0.0,0,0,1
13329.0,14,9.428571428571429,12.75,355.50142857142873,4977.020000000002,32,100.14,0,0,1
13330.0,6,19.666666666666668,39.95,467.69666666666666,2806.18,93,112.2,0,0,1
13331.0,1,12.0,79.95,262.40000000000003,262.40000000000003,402,0.0,0,0,1
13332.0,1,21.0,12.5,350.9,350.9,15,0.0,0,0,1
13333.0,3,18.333333333333332,9.95,338.58000000000004,1015.7400000000001,412,123.0,0,0,1
13334.0,6,80.16666666666667,12.75,1042.8333333333337,6257.000000000002,83,142.0,0,0,1
13336.0,1,51.0,12.5,795.12,795.12,78,0.0,0,0,1
13337.0,2,44.5,16.95,775.03,1550.06,519,0.0,0,0,1
13338.0,9,15.88888888888889,29.95,241.51333333333332,2173.62,155,181.0,0,0,1
13339.0,1,54.0,16.95,860.1200000000002,860.1200000000002,201,0.0,0,0,1
13340.0,12,17.916666666666668,295.0,1841.7133333333338,22100.560000000005,46,55.18,0,0,1
13341.0,1,42.0,16.95,775.8499999999999,775.8499999999999,261,0.0,0,0,1
13343.0,2,10.5,12.5,126.965,253.93,173,0.0,0,0,1
13344.0,3,39.666666666666664,145.0,847.9066666666668,2543.7200000000003,68,104.5,0,0,1
13345.0,2,10.5,9.95,163.8,327.6,277,0.0,0,0,1
13346.0,6,1.0,2.95,49.900000000000006,299.40000000000003,463,26.4,0,0,1
13347.0,1,7.0,1.65,291.36,291.36,71,0.0,0,0,1
13348.0,1,14.0,4.95,233.76,233.76,65,0.0,0,0,1
13349.0,1,15.0,1.95,197.31999999999996,197.31999999999996,11,0.0,0,0,1
13350.0,3,13.666666666666666,49.95,270.23999999999995,810.7199999999999,17,63.0,0,0,1
13351.0,1,15.0,5.95,323.94,323.94,67,0.0,0,0,1
13352.0,2,13.0,7.95,169.64000000000004,339.2800000000001,8,0.0,0,0,1
13354.0,1,51.0,8.25,743.5300000000003,743.5300000000003,72,0.0,0,0,1
13355.0,1,32.0,8.5,674.7,674.7,123,0.0,0,0,1
13356.0,1,42.0,16.95,768.2400000000001,768.2400000000001,81,0.0,0,0,1
13357.0,5,79.4,19.95,763.4720000000003,3817.3600000000015,258,92.0,0,0,1
13358.0,1,28.0,8.95,389.03000000000003,389.03000000000003,269,0.0,0,0,1
13359.0,4,14.75,9.95,225.49,901.96,60,339.0,0,0,1
13360.0,6,11.833333333333334,16.95,244.01666666666668,1464.1000000000001,429,89.0,0,0,1
13361.0,2,17.0,6.35,725.25,1450.5,473,145.0,0,0,1
13362.0,10,30.4,12.75,535.757,5357.57,4,68.83,0,0,1
13363.0,3,33.333333333333336,16.95,541.2866666666667,1623.8600000000004,18,195.5,0,0,1
13365.0,4,33.5,16.95,541.0799999999999,2164.3199999999997,9,184.0,0,0,1
13366.0,1,1.0,0.39,56.160000000000004,56.160000000000004,51,0.0,0,0,1
13367.0,1,19.0,6.35,460.2,460.2,432,0.0,0,0,1
13368.0,5,10.2,16.95,197.22,986.1,257,55.0,0,0,1
13369.0,2,15.5,9.95,236.015,472.03,355,0.0,0,0,1
13370.0,2,44.0,12.75,721.3200000000004,1442.6400000000008,367,0.0,0,0,1
13371.0,4,23.75,39.95,567.865,2271.46,499,127.0,0,0,1
13372.0,1,22.0,12.75,328.64,328.64,90,0.0,0,0,1
13373.0,6,59.666666666666664,24.95,1264.5316666666665,7587.189999999999,61,134.0,0,0,1
13374.0,2,8.0,8.5,186.4,372.8,415,34.0,0,0,1
13375.0,3,24.0,12.75,595.4933333333332,1786.4799999999996,82,356.0,0,0,1
13376.0,3,16.666666666666668,12.75,289.92,869.76,100,67.0,0,0,1
13377.0,3,26.0,45.95,481.8100000000001,1445.4300000000003,397,249.0,0,0,1
13379.0,3,32.333333333333336,9.95,190.85333333333335,572.5600000000001,27,54.5,0,0,1
13380.0,1,3.0,1.45,62.4,62.4,433,0.0,0,0,1
13381.0,15,24.066666666666666,18.95,545.6679999999999,8185.019999999999,22,63.73,0,0,1
13382.0,5,17.2,9.95,277.516,1387.5800000000002,281,112.25,0,0,1
13383.0,1,1.0,1.06,305.28000000000003,305.28000000000003,544,0.0,0,0,1
13384.0,15,18.066666666666666,39.95,442.33933333333346,6635.090000000002,31,46.5,0,0,1
13385.0,1,35.0,24.95,534.5700000000002,534.5700000000002,330,0.0,0,0,1
13386.0,2,15.5,7.95,417.73,835.46,415,22.0,0,0,1
13387.0,1,72.0,9.95,184.33999999999995,184.33999999999995,418,0.0,0,0,1
13388.0,4,17.5,49.95,283.925,1135.7,122,236.0,0,0,1
13389.0,3,17.0,15.0,265.9866666666667,797.96,12,110.0,0,0,1
13390.0,1,13.0,9.95,544.0799999999999,544.0799999999999,75,0.0,0,0,1
13391.0,1,1.0,14.95,59.8,59.8,204,0.0,0,0,1
13392.0,1,8.0,3.75,91.14,91.14,678,0.0,0,0,1
13393.0,6,12.166666666666666,8.5,184.3083333333334,1105.8500000000004,584,49.0,0,0,1
13394.0,23,18.347826086956523,12.75,275.19043478260863,6329.379999999998,2,40.44,0,0,1
13395.0,3,27.0,15.95,393.4099999999999,1180.2299999999998,186,118.0,0,0,1
13396.0,4,11.75,25.0,331.3225,1325.29,22,290.0,0,0,1
13397.0,13,7.076923076923077,15.95,238.6976923076923,3103.07,73,68.0,0,0,1
13398.0,2,19.5,9.95,335.1700000000001,670.3400000000001,193,256.0,0,0,1
13399.0,3,5.0,12.75,91.8,275.4,465,27.0,0,0,1
13400.0,2,12.0,5.95,150.46500000000003,300.93000000000006,575,0.0,0,0,1
13402.0,4,24.0,8.5,383.78249999999997,1535.1299999999999,128,145.0,0,0,1
13403.0,3,3.0,12.75,76.5,229.5,18,352.0,0,0,1
13404.0,2,5.5,6.65,126.24499999999999,252.48999999999998,2,211.0,0,0,1
13405.0,8,5.5,12.75,147.695,1181.56,205,129.5,0,0,1
13406.0,3,3.3333333333333335,3.75,185.73999999999998,557.2199999999999,428,204.0,0,0,1
13407.0,6,15.333333333333334,12.75,351.9816666666665,2111.889999999999,579,41.0,0,0,1
13408.0,133,6.556390977443609,110.43,382.7701654135337,50908.43199999998,2,6.64,0,0,1
13410.0,12,4.416666666666667,9.95,181.0425,2172.5099999999998,9,88.0,0,0,1
13411.0,1,18.0,9.95,213.55000000000004,213.55000000000004,108,0.0,0,0,1
13412.0,1,34.0,18.95,487.34999999999997,487.34999999999997,621,0.0,0,0,1
13413.0,7,6.285714285714286,8.5,50.44571428571429,353.12,640,9.2,0,0,1
13414.0,7,8.142857142857142,5.95,354.6057142857143,2482.2400000000002,134,93.4,0,0,1
13415.0,5,23.2,12.75,136.384,681.92,473,85.0,0,0,1
13416.0,3,8.666666666666666,8.5,313.59999999999997,940.8,44,346.0,0,0,1
13417.0,7,11.714285714285714,14.95,227.6985714285714,1593.8899999999999,5,132.6,0,0,1
13418.0,37,15.54054054054054,125.0,322.0583783783784,11916.16,12,23.5,0,0,1
13419.0,1,16.0,2.1,221.05999999999995,221.05999999999995,64,0.0,0,0,1
13420.0,4,2.5,12.75,35.0875,140.35,135,20.0,0,0,1
13421.0,11,24.90909090909091,19.95,370.75636363636363,4078.32,41,88.71,0,0,1
13422.0,2,64.0,15.95,1300.7750000000003,2601.5500000000006,52,0.0,0,0,1
13423.0,1,12.0,9.95,217.02999999999997,217.02999999999997,429,0.0,0,0,1
13424.0,2,20.5,8.5,278.9599999999999,557.9199999999998,445,0.0,0,0,1
13425.0,8,22.625,15.0,421.99125,3375.93,109,117.25,0,0,1
13426.0,23,14.956521739130435,12.75,351.4947826086956,8084.379999999998,1,34.29,0,0,1
13427.0,6,8.666666666666666,9.95,167.75500000000002,1006.5300000000001,20,140.2,0,0,1
13428.0,3,48.0,8.5,166.66,499.98,11,252.0,0,0,1
13429.0,4,16.75,12.75,251.7,1006.8,11,20.67,0,0,1
13430.0,4,13.25,12.75,163.0175,652.07,19,67.0,0,0,1
13431.0,9,14.444444444444445,14.95,365.4711111111111,3289.24,68,84.14,0,0,1
13432.0,2,55.0,9.95,218.27500000000003,436.55000000000007,572,40.0,0,0,1
13433.0,5,5.0,10.95,131.37399999999997,656.8699999999999,438,64.67,0,0,1
13434.0,5,7.0,2.95,333.372,1666.8600000000001,75,145.0,0,0,1
13435.0,11,14.0,12.75,405.43909090909096,4459.830000000001,6,61.38,0,0,1
13436.0,1,12.0,16.95,196.88999999999996,196.88999999999996,2,0.0,0,0,1
13437.0,7,23.857142857142858,39.95,486.8657142857143,3408.0600000000004,15,28.83,0,0,1
13438.0,1,1.0,4.65,46.5,46.5,548,0.0,0,0,1
13439.0,3,55.666666666666664,14.95,328.87000000000006,986.6100000000001,256,135.0,0,0,1
13440.0,10,7.0,10.95,121.39500000000005,1213.9500000000005,424,4.5,0,0,1
13441.0,2,19.0,9.95,360.44999999999993,720.8999999999999,92,339.0,0,0,1
13442.0,3,12.666666666666666,45.95,139.95666666666668,419.87,668,35.0,0,0,1
13443.0,7,29.0,39.95,177.70285714285714,1243.92,449,45.4,0,0,1
13444.0,2,29.0,8.5,315.84000000000003,631.6800000000001,375,131.0,0,0,1
13445.0,1,7.0,4.65,241.89999999999998,241.89999999999998,627,0.0,0,0,1
13446.0,18,11.833333333333334,12.75,200.73722222222224,3613.2700000000004,421,22.9,0,0,1
13447.0,4,15.5,16.65,276.05749999999995,1104.2299999999998,24,6.0,0,0,1
13448.0,16,35.0625,16.95,550.46625,8807.46,17,64.73,0,0,1
13449.0,1,19.0,6.95,291.88,291.88,24,0.0,0,0,1
13450.0,14,10.571428571428571,3.75,294.11,4117.54,27,47.5,0,0,1
13451.0,13,80.23076923076923,16.95,547.6023076923077,7118.830000000001,27,59.7,0,0,1
13452.0,3,1.0,295.0,243.26666666666665,729.8,260,106.5,0,0,1
13453.0,5,8.4,12.75,151.798,758.99,166,117.5,0,0,1
13454.0,1,23.0,4.95,219.86999999999998,219.86999999999998,642,0.0,0,0,1
13455.0,11,14.909090909090908,12.75,252.16545454545457,2773.82,25,140.6,0,0,1
13456.0,7,9.285714285714286,16.95,248.26000000000002,1737.8200000000002,18,37.4,0,0,1
13457.0,4,2.75,2.1,35.817499999999995,143.26999999999998,689,48.0,0,0,1
13458.0,24,20.708333333333332,12.75,493.77583333333337,11850.62,8,24.93,0,0,1
13459.0,2,36.5,8.95,580.2049999999999,1160.4099999999999,625,57.0,0,0,1
13460.0,2,8.5,4.25,91.72,183.44,30,20.0,0,0,1
13461.0,8,8.25,12.75,517.3125,4138.5,39,111.2,0,0,1
13462.0,6,12.0,8.5,190.93333333333337,1145.6000000000001,184,118.0,0,0,1
13464.0,7,21.714285714285715,16.95,440.5557142857143,3083.8900000000003,59,111.8,0,0,1
13465.0,2,17.0,10.95,465.55999999999995,931.1199999999999,447,139.0,0,0,1
13466.0,7,8.428571428571429,12.75,136.0357142857143,952.2500000000001,101,110.75,0,0,1
13467.0,2,49.5,14.95,541.8549999999999,1083.7099999999998,11,25.0,0,0,1
13468.0,87,8.620689655172415,45.95,150.47827586206898,13091.61,2,9.87,0,0,1
13469.0,1,6.0,9.95,82.4,82.4,654,0.0,0,0,1
13470.0,2,5.0,1.65,82.5,165.0,100,15.0,0,0,1
13471.0,4,65.0,16.95,632.895,2531.58,2,15.0,0,0,1
13472.0,2,14.0,6.45,296.12,592.24,464,91.0,0,0,1
13473.0,10,7.2,14.95,241.09800000000004,2410.9800000000005,61,94.29,0,0,1
13474.0,3,43.333333333333336,18.95,221.26333333333332,663.79,237,129.0,0,0,1
13475.0,4,21.5,24.95,357.94499999999994,1431.7799999999997,192,35.33,0,0,1
13476.0,7,15.571428571428571,125.0,273.6814285714285,1915.7699999999998,179,116.0,0,0,1
13477.0,13,12.307692307692308,12.75,217.00923076923084,2821.120000000001,38,64.3,0,0,1
13478.0,7,18.714285714285715,39.95,295.43285714285724,2068.0300000000007,470,51.25,0,0,1
13479.0,7,8.285714285714286,9.95,115.5,808.5,199,91.33,0,0,1
13480.0,2,20.5,12.75,313.90999999999997,627.8199999999999,417,262.0,0,0,1
13481.0,14,16.285714285714285,10.95,271.3457142857143,3798.84,46,68.4,0,0,1
13482.0,2,10.0,6.35,168.045,336.09,233,395.0,0,0,1
13483.0,1,10.0,2.1,140.34000000000003,140.34000000000003,66,0.0,0,0,1
13484.0,4,10.0,12.75,191.82999999999998,767.3199999999999,242,199.0,0,0,1
13485.0,15,10.733333333333333,24.95,196.92799999999997,2953.9199999999996,234,49.9,0,0,1
13486.0,3,23.0,12.75,374.1366666666667,1122.41,79,38.0,0,0,1
13487.0,5,9.8,9.95,169.374,846.87,58,169.0,0,0,1
13488.0,29,25.20689655172414,49.95,534.9562068965516,15513.729999999996,18,30.0,0,0,1
13489.0,4,3.5,3.75,112.38000000000001,449.52000000000004,106,62.67,0,0,1
13490.0,1,8.0,14.95,154.25,154.25,655,0.0,0,0,1
13491.0,27,9.925925925925926,16.95,169.13185185185182,4566.5599999999995,52,25.69,0,0,1
13492.0,3,16.666666666666668,7.95,423.2799999999999,1269.8399999999997,137,38.5,1,0,0
13493.0,2,3.0,12.75,249.315,498.63,276,11.0,1,0,0
13494.0,1,18.0,5.95,316.26,316.26,312,0.0,0,0,1
13495.0,13,12.23076923076923,5.95,403.5853846153847,5246.6100000000015,8,80.11,0,0,1
13496.0,3,12.0,12.75,205.9766666666667,617.9300000000001,11,349.0,0,0,1
13497.0,7,9.857142857142858,12.75,180.9042857142857,1266.33,283,76.8,0,0,1
13498.0,1,17.0,12.75,327.37999999999994,327.37999999999994,731,0.0,0,0,1
13499.0,7,6.428571428571429,9.95,163.85142857142856,1146.9599999999998,18,62.5,0,0,1
13500.0,5,17.4,12.75,287.26,1436.3,24,125.33,0,0,1
13501.0,5,23.2,9.95,568.0519999999999,2840.2599999999998,243,140.5,1,0,0
13502.0,6,5.666666666666667,9.95,129.10000000000002,774.6000000000001,17,132.25,0,0,1
13503.0,9,23.0,15.95,194.77111111111108,1752.9399999999998,72,147.25,0,0,1
13504.0,1,22.0,12.75,295.93,295.93,65,0.0,0,0,1
13505.0,8,27.875,12.75,440.36,3522.88,68,52.67,1,0,0
13506.0,8,12.875,9.95,201.20624999999998,1609.6499999999999,313,35.75,0,0,1
13507.0,4,40.5,14.95,619.79,2479.16,4,47.0,0,0,1
13508.0,2,14.0,12.75,143.52499999999998,287.04999999999995,244,399.0,0,0,1
13509.0,7,6.857142857142857,2.95,157.10285714285715,1099.72,9,82.67,0,0,1
13510.0,17,17.764705882352942,39.95,264.0229411764707,4488.390000000001,2,71.1,0,0,1
13511.0,2,3.0,45.95,122.30499999999999,244.60999999999999,484,0.0,0,0,1
13512.0,4,9.75,12.75,178.34750000000003,713.3900000000001,261,107.0,0,0,1
13513.0,4,10.5,12.5,199.24749999999997,796.9899999999999,127,263.5,0,0,1
13514.0,4,5.25,16.95,203.97500000000002,815.9000000000001,74,202.33,0,0,1
