CustomerID,country,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time
13976.0,United Kingdom,4,14.0,12.75,298.09,1192.36,207,153.33
13977.0,United Kingdom,1,13.0,7.95,519.81,519.81,412,0.0
13978.0,United Kingdom,2,7.5,4.95,98.395,196.79,15,30.0
13979.0,United Kingdom,11,37.27272727272727,19.95,301.86636363636364,3320.53,74,110.0
13980.0,United Kingdom,9,7.666666666666667,16.95,83.67999999999999,753.1199999999999,61,148.5
13981.0,United Kingdom,2,11.5,9.95,163.69499999999996,327.38999999999993,401,0.0
13982.0,United Kingdom,13,20.384615384615383,12.75,339.90692307692314,4418.790000000001,40,80.62
13983.0,United Kingdom,30,11.966666666666667,145.0,233.11366666666663,6993.409999999999,30,34.5
13984.0,United Kingdom,13,7.230769230769231,7.95,124.31692307692308,1616.12,27,63.64
13985.0,United Kingdom,24,20.125,16.95,415.9295833333333,9982.31,5,31.14
13986.0,United Kingdom,1,13.0,3.75,320.46000000000004,320.46000000000004,18,0.0
13987.0,United Kingdom,2,23.0,7.95,341.27000000000004,682.5400000000001,380,21.0
13988.0,United Kingdom,11,27.272727272727273,35.95,428.05818181818177,4708.639999999999,20,85.86
13989.0,United Kingdom,5,17.2,14.95,405.21200000000005,2026.0600000000002,66,124.25
13990.0,United Kingdom,1,16.0,5.95,311.3,311.3,214,0.0
13991.0,United Kingdom,7,12.142857142857142,5.75,121.37571428571428,849.63,13,25.8
13992.0,United Kingdom,3,3.6666666666666665,7.95,73.16666666666667,219.5,31,215.5
13993.0,United Kingdom,24,11.125,34.95,278.765,6690.36,33,38.11
13994.0,United Kingdom,6,25.833333333333332,12.75,385.5233333333333,2313.14,4,28.2
13995.0,United Kingdom,18,13.222222222222221,16.95,213.12555555555554,3836.2599999999998,16,53.92
13996.0,United Kingdom,2,16.0,7.95,422.88,845.76,387,13.0
13997.0,United Kingdom,3,15.333333333333334,15.95,127.43666666666667,382.31,520,15.5
13998.0,United Kingdom,3,10.333333333333334,16.95,188.9,566.7,447,64.5
13999.0,United Kingdom,36,13.194444444444445,12.75,262.1669444444445,9438.010000000002,11,25.43
14000.0,United Kingdom,8,6.5,6.95,234.69875000000002,1877.5900000000001,207,131.25
14001.0,United Kingdom,9,12.444444444444445,12.75,503.34333333333336,4530.09,46,55.62
14002.0,United Kingdom,2,23.5,16.95,264.865,529.73,135,22.0
14003.0,United Kingdom,1,16.0,8.5,209.41,209.41,733,0.0
14004.0,United Kingdom,11,21.90909090909091,14.95,568.95,6258.450000000001,44,38.9
14005.0,United Kingdom,5,16.8,12.75,574.9440000000001,2874.7200000000003,10,51.25
14006.0,United Kingdom,7,11.0,15.95,313.81,2196.67,116,89.17
14007.0,United Kingdom,1,5.0,9.95,79.48,79.48,513,0.0
14008.0,United Kingdom,2,16.5,4.95,246.86999999999998,493.73999999999995,376,0.0
14009.0,United Kingdom,4,19.0,8.5,272.5575,1090.23,199,132.0
14010.0,United Kingdom,3,9.333333333333334,5.45,96.03333333333332,288.09999999999997,566,0.0
14011.0,United Kingdom,3,11.0,6.75,150.64,451.91999999999996,481,127.0
14012.0,United Kingdom,1,11.0,5.45,328.8,328.8,278,0.0
14013.0,United Kingdom,6,12.0,18.95,167.70333333333332,1006.2199999999999,111,128.0
14014.0,United Kingdom,3,25.333333333333332,16.95,649.4033333333333,1948.2099999999998,78,249.0
14015.0,United Kingdom,1,20.0,5.95,917.34,917.34,53,0.0
14016.0,EIRE,13,34.46153846153846,65.0,867.67,11279.71,155,53.4
14017.0,United Kingdom,1,14.0,12.75,229.75000000000003,229.75000000000003,572,0.0
14018.0,United Kingdom,1,13.0,7.49,367.15,367.15,646,0.0
14019.0,United Kingdom,4,17.0,12.75,349.74,1398.96,47,45.0
14020.0,United Kingdom,5,15.2,12.75,242.652,1213.26,17,170.33
14021.0,United Kingdom,7,12.857142857142858,16.95,245.22571428571428,1716.58,156,72.33
14022.0,United Kingdom,2,23.5,8.5,396.07500000000005,792.1500000000001,226,261.0
14023.0,United Kingdom,2,15.5,9.95,292.035,584.07,8,242.0
14024.0,United Kingdom,3,11.333333333333334,12.75,215.24666666666667,645.74,122,134.0
14025.0,United Kingdom,10,10.1,79.95,396.90999999999997,3969.0999999999995,465,16.57
14026.0,United Kingdom,2,25.0,7.49,356.55499999999995,713.1099999999999,471,154.0
14027.0,United Kingdom,1,6.0,4.95,104.82000000000002,104.82000000000002,61,0.0
14028.0,United Kingdom,4,3.0,1.45,1696.5,6786.0,551,0.0
14029.0,United Kingdom,2,7.5,12.75,233.82999999999998,467.65999999999997,64,80.0
14030.0,United Kingdom,22,39.54545454545455,165.0,370.25409090909096,8145.590000000001,19,36.95
14031.0,United Kingdom,55,14.636363636363637,64.27,691.3812727272729,38025.97000000001,8,16.53
14032.0,United Kingdom,25,10.2,8.95,191.44280000000003,4786.070000000001,3,47.73
14033.0,United Kingdom,1,1.0,0.19,109.44,109.44,556,0.0
14034.0,United Kingdom,4,23.0,21.95,128.005,512.02,23,67.5
14035.0,United Kingdom,11,14.0,15.0,259.31545454545454,2852.47,29,72.38
14036.0,United Kingdom,1,38.0,12.75,626.6499999999999,626.6499999999999,285,0.0
14037.0,United Kingdom,7,16.428571428571427,7.95,107.99285714285716,755.9500000000002,177,110.6
14038.0,United Kingdom,8,21.0,10.95,375.11625000000004,3000.9300000000003,79,148.25
14039.0,United Kingdom,2,5.0,7.95,133.64,267.28,34,542.0
14040.0,United Kingdom,41,19.682926829268293,19.95,303.94853658536584,12461.89,41,20.06
14041.0,United Kingdom,1,21.0,4.95,141.41,141.41,267,0.0
14042.0,United Kingdom,1,21.0,14.95,431.9799999999999,431.9799999999999,726,0.0
14043.0,United Kingdom,3,14.333333333333334,8.95,100.43333333333334,301.3,492,238.0
14044.0,United Kingdom,11,77.36363636363636,49.95,282.03636363636366,3102.4000000000005,27,72.56
14045.0,United Kingdom,19,2.210526315789474,8.5,508.45421052631576,9660.63,110,38.87
14046.0,United Kingdom,1,13.0,3.75,151.58999999999997,151.58999999999997,285,0.0
14047.0,United Kingdom,19,9.0,9.95,218.88052631578944,4158.73,9,51.0
14048.0,United Kingdom,4,36.0,39.95,178.47249999999997,713.8899999999999,278,38.5
14049.0,United Kingdom,18,61.5,125.0,725.7794444444445,13064.03,17,49.67
14050.0,United Kingdom,2,27.0,4.95,373.18,746.36,32,74.0
14051.0,United Kingdom,42,8.19047619047619,15.0,526.297619047619,22104.5,1,19.92
14052.0,United Kingdom,2,62.5,16.95,240.40499999999997,480.80999999999995,20,371.0
14053.0,United Kingdom,4,2.25,1.95,143.075,572.3,125,120.33
14054.0,United Kingdom,1,6.0,1.65,92.46,92.46,66,0.0
14055.0,United Kingdom,3,11.0,12.75,506.9866666666667,1520.96,107,308.0
14056.0,United Kingdom,29,38.86206896551724,12.75,280.18068965517233,8125.239999999998,2,12.32
14057.0,United Kingdom,23,20.043478260869566,12.75,362.5339130434784,8338.280000000002,24,33.38
14058.0,United Kingdom,2,12.0,12.75,234.59499999999997,469.18999999999994,463,67.0
14059.0,United Kingdom,1,8.0,4.95,183.59999999999997,183.59999999999997,267,0.0
14060.0,United Kingdom,32,8.5,9.95,296.973125,9503.14,5,21.38
14061.0,United Kingdom,3,6.333333333333333,21.95,305.81,917.4300000000001,508,114.5
14062.0,United Kingdom,27,12.88888888888889,9.95,942.0307407407407,25434.829999999998,10,30.91
14063.0,United Kingdom,7,5.428571428571429,35.95,1353.0714285714287,9471.5,687,7.0
14064.0,United Kingdom,21,12.0,9.95,144.74999999999997,3039.7499999999995,30,46.57
14065.0,United Kingdom,4,12.5,12.75,222.3425,889.37,390,21.0
14066.0,United Kingdom,1,7.0,12.75,152.55,152.55,267,0.0
14067.0,United Kingdom,2,26.0,18.95,187.35000000000002,374.70000000000005,64,32.0
14068.0,United Kingdom,5,22.4,12.75,300.99399999999997,1504.9699999999998,321,118.67
14069.0,United Kingdom,2,21.0,16.95,115.03000000000002,230.06000000000003,515,46.0
14070.0,United Kingdom,1,42.0,29.95,326.54999999999995,326.54999999999995,685,0.0
14071.0,United Kingdom,9,36.77777777777778,16.95,143.62111111111113,1292.5900000000001,4,37.0
14072.0,United Kingdom,1,19.0,12.75,390.8500000000001,390.8500000000001,667,0.0
14073.0,United Kingdom,2,7.0,5.75,69.77,139.54,22,0.0
14074.0,United Kingdom,1,6.0,1.25,219.4,219.4,624,0.0
14075.0,United Kingdom,5,16.0,39.95,344.974,1724.87,5,115.75
14076.0,United Kingdom,1,46.0,16.95,122.46999999999997,122.46999999999997,130,0.0
14077.0,United Kingdom,6,9.333333333333334,9.95,102.51333333333332,615.0799999999999,41,70.2
14078.0,United Kingdom,9,18.0,14.95,187.88666666666668,1690.9800000000002,102,64.5
14079.0,United Kingdom,2,6.5,243.63,309.365,618.73,125,557.0
14080.0,United Kingdom,6,14.0,45.95,179.2883333333333,1075.7299999999998,33,175.5
14081.0,United Kingdom,16,59.4375,16.95,328.12812499999995,5250.049999999999,268,47.22
14082.0,United Kingdom,2,32.5,7.95,206.68,413.36,365,27.0
14083.0,United Kingdom,11,23.181818181818183,16.95,127.93272727272728,1407.26,5,71.3
14084.0,United Kingdom,1,7.0,1.65,150.5,150.5,513,0.0
14085.0,United Kingdom,33,32.36363636363637,16.95,305.3703030303031,10077.220000000001,3,23.1
14086.0,United Kingdom,1,1.0,39.95,39.95,39.95,463,0.0
14087.0,United Kingdom,5,44.6,16.95,160.69399999999996,803.4699999999998,3,366.0
14088.0,United Kingdom,20,34.3,1269.51,3120.001,62400.020000000004,11,26.93
14089.0,United Kingdom,1,14.0,8.25,161.0,161.0,57,0.0
14090.0,United Kingdom,1,1.0,1.06,76.32000000000001,76.32000000000001,325,0.0
14091.0,United Kingdom,2,6.5,5.95,4765.04,9530.08,655,44.0
14092.0,United Kingdom,27,13.962962962962964,14.95,267.02740740740734,7209.739999999999,8,30.7
14093.0,United Kingdom,1,105.0,5.95,442.8499999999999,442.8499999999999,13,0.0
14094.0,United Kingdom,2,24.0,14.95,167.135,334.27,440,0.0
14095.0,United Kingdom,1,1.0,2.95,2.95,2.95,723,0.0
14096.0,United Kingdom,17,299.70588235294116,33.29,3132.848823529417,53258.43000000009,5,5.62
14097.0,United Kingdom,2,20.0,14.95,211.42999999999998,422.85999999999996,482,164.0
14098.0,United Kingdom,1,21.0,4.25,147.34999999999997,147.34999999999997,37,0.0
14099.0,United Kingdom,22,24.09090909090909,16.95,259.114090909091,5700.510000000002,17,37.05
14100.0,United Kingdom,1,26.0,7.95,194.9,194.9,138,0.0
14101.0,United Kingdom,14,6.5,3.75,710.152142857143,9942.130000000001,74,45.08
14102.0,United Kingdom,8,10.5,12.5,164.34124999999997,1314.7299999999998,6,9.25
14104.0,United Kingdom,5,28.4,85.0,153.71599999999998,768.5799999999999,155,100.75
14105.0,United Kingdom,9,32.55555555555556,12.75,633.7755555555557,5703.980000000001,86,120.0
14106.0,United Kingdom,1,1.0,8.95,214.79999999999998,214.79999999999998,738,0.0
14107.0,United Kingdom,13,18.384615384615383,12.75,373.36153846153843,4853.7,52,67.4
14108.0,United Kingdom,5,10.6,16.65,208.24200000000002,1041.21,31,235.0
14109.0,United Kingdom,2,7.0,6.65,40.099999999999994,80.19999999999999,24,0.0
14110.0,United Kingdom,35,11.457142857142857,9.95,370.2742857142857,12959.6,4,22.56
14111.0,United Kingdom,5,2.2,15.0,137.72,688.6,15,75.33
14112.0,United Kingdom,27,13.25925925925926,12.5,204.61148148148152,5524.510000000001,23,52.33
14113.0,United Kingdom,31,4.67741935483871,12.75,198.6048387096774,6156.75,4,48.07
14114.0,United Kingdom,7,10.571428571428571,16.95,194.87000000000003,1364.0900000000001,274,54.83
14115.0,United Kingdom,2,11.0,12.75,311.33500000000004,622.6700000000001,502,165.0
14116.0,United Kingdom,5,14.4,12.75,276.54800000000006,1382.7400000000002,20,25.0
14117.0,United Kingdom,1,3.0,1.25,90.0,90.0,144,0.0
14118.0,United Kingdom,1,15.0,9.95,458.45,458.45,429,0.0
14119.0,United Kingdom,3,4.0,9.95,54.49,163.47,355,342.0
14121.0,United Kingdom,6,26.833333333333332,25.0,456.71666666666664,2740.2999999999997,4,18.0
14122.0,United Kingdom,5,3.2,14.95,61.95399999999999,309.77,395,165.0
14123.0,United Kingdom,1,24.0,12.75,436.17999999999995,436.17999999999995,734,0.0
14124.0,United Kingdom,1,5.0,0.75,419.58000000000004,419.58000000000004,85,0.0
14125.0,United Kingdom,3,55.666666666666664,25.0,913.4766666666668,2740.4300000000003,11,33.5
14126.0,United Kingdom,5,8.8,15.0,221.99199999999996,1109.9599999999998,8,145.0
14127.0,United Kingdom,6,19.5,39.95,316.68,1900.08,123,59.8
14128.0,United Kingdom,4,16.5,12.5,227.34,909.36,61,245.0
14129.0,United Kingdom,9,12.11111111111111,5.75,287.92666666666673,2591.3400000000006,2,71.75
14130.0,United Kingdom,4,56.0,19.95,470.6675000000001,1882.6700000000003,320,135.67
14131.0,United Kingdom,1,52.0,5.95,187.86999999999995,187.86999999999995,649,0.0
14132.0,United Kingdom,12,16.75,11.95,298.34416666666664,3580.1299999999997,3,17.7
14133.0,United Kingdom,6,6.333333333333333,45.95,149.30666666666667,895.84,130,201.0
14134.0,United Kingdom,15,12.0,125.0,741.5566666666667,11123.35,383,24.43
14135.0,United Kingdom,25,10.28,12.75,384.202,9605.05,2,31.61
14136.0,United Kingdom,7,15.428571428571429,12.75,221.99428571428567,1553.9599999999996,401,82.5
14137.0,United Kingdom,2,7.0,1.65,147.04999999999998,294.09999999999997,682,0.0
14138.0,United Kingdom,2,23.5,4.95,491.1900000000001,982.3800000000002,2,62.0
14139.0,United Kingdom,4,17.25,11.95,271.7,1086.8,47,165.0
14140.0,United Kingdom,3,22.333333333333332,12.75,306.6833333333333,920.0499999999998,4,27.0
14141.0,United Kingdom,6,7.666666666666667,12.75,146.50500000000002,879.0300000000001,3,33.67
14142.0,United Kingdom,4,17.5,12.75,241.9375,967.75,374,273.0
14143.0,United Kingdom,1,7.0,8.5,115.8,115.8,134,0.0
14144.0,United Kingdom,1,1.0,2.55,30.599999999999998,30.599999999999998,487,0.0
14145.0,United Kingdom,8,3.25,12.75,875.7562499999999,7006.049999999999,47,93.5
14146.0,United Kingdom,13,37.76923076923077,16.95,631.4515384615386,8208.87,9,62.09
14147.0,United Kingdom,12,2.75,9.95,168.275,2019.3000000000002,50,69.88
14148.0,United Kingdom,2,8.5,12.75,233.145,466.29,234,180.0
14149.0,United Kingdom,3,13.333333333333334,12.75,86.47666666666669,259.43000000000006,213,0.0
14150.0,United Kingdom,2,13.0,6.25,329.32000000000005,658.6400000000001,36,324.0
14151.0,United Kingdom,3,15.0,12.75,222.23333333333335,666.7,674,43.0
14152.0,United Kingdom,9,15.0,4.95,219.4933333333333,1975.4399999999998,76,96.83
14153.0,United Kingdom,1,17.0,1.65,233.39999999999992,233.39999999999992,484,0.0
14154.0,United Kingdom,10,29.4,195.0,626.3599999999999,6263.599999999999,240,64.86
14155.0,United Kingdom,1,6.0,5.95,118.75,118.75,267,0.0
14156.0,EIRE,188,21.72340425531915,179.45,1589.444414893616,298815.5499999998,10,4.47
14157.0,United Kingdom,6,15.0,9.95,161.7216666666667,970.3300000000002,20,155.75
14158.0,United Kingdom,1,41.0,9.95,507.66000000000014,507.66000000000014,41,0.0
14159.0,United Kingdom,25,75.32,43.17,302.4264,7560.66,20,37.26
14160.0,United Kingdom,7,15.285714285714286,8.95,1203.0671428571427,8421.47,611,14.5
14161.0,United Kingdom,7,44.285714285714285,14.95,474.1257142857142,3318.879999999999,216,84.5
14162.0,United Kingdom,2,12.5,12.75,144.68,289.36,174,118.0
14163.0,United Kingdom,5,11.6,32.95,518.924,2594.62,88,93.25
14164.0,United Kingdom,2,14.5,2.95,815.8850000000001,1631.7700000000002,71,10.0
14165.0,United Kingdom,1,25.0,12.75,122.53999999999999,122.53999999999999,276,0.0
14166.0,United Kingdom,2,26.5,9.95,128.425,256.85,506,121.0
14167.0,United Kingdom,8,15.125,9.95,162.06125,1296.49,40,91.0
14168.0,United Kingdom,3,5.666666666666667,9.95,101.96666666666665,305.9,421,143.0
14169.0,United Kingdom,2,33.0,15.95,308.01500000000004,616.0300000000001,431,13.0
14170.0,United Kingdom,3,55.0,18.95,199.11000000000004,597.3300000000002,376,9.0
14171.0,United Kingdom,2,32.0,12.75,249.39499999999998,498.78999999999996,99,632.0
14172.0,United Kingdom,4,13.75,16.95,97.4925,389.97,606,18.5
14173.0,United Kingdom,7,4.857142857142857,16.95,80.99285714285715,566.95,11,143.6
14174.0,United Kingdom,1,26.0,9.95,134.46,134.46,34,0.0
14175.0,United Kingdom,17,21.705882352941178,16.95,432.3788235294117,7350.439999999999,52,80.57
14176.0,United Kingdom,6,7.833333333333333,9.95,152.185,913.11,298,20.5
14177.0,United Kingdom,14,15.071428571428571,12.75,158.885,2224.39,85,46.92
14178.0,United Kingdom,7,46.42857142857143,9.95,228.7042857142857,1600.9299999999998,9,28.5
14179.0,United Kingdom,2,82.5,12.75,359.8899999999999,719.7799999999997,41,11.0
14180.0,United Kingdom,42,7.428571428571429,165.0,145.49404761904762,6110.75,11,16.38
14181.0,United Kingdom,2,27.0,12.75,155.27500000000003,310.55000000000007,411,151.0
14182.0,United Kingdom,5,10.4,12.75,132.01399999999998,660.0699999999999,444,50.67
14183.0,United Kingdom,2,17.5,9.95,143.14499999999998,286.28999999999996,412,69.0
14184.0,United Kingdom,1,24.0,12.5,452.89,452.89,67,0.0
14185.0,United Kingdom,1,3.0,165.0,197.65,197.65,332,0.0
14186.0,United Kingdom,5,20.8,5.95,310.126,1550.6299999999999,428,53.75
14187.0,United Kingdom,1,8.0,12.75,123.5,123.5,474,0.0
14188.0,United Kingdom,10,7.1,8.5,201.89100000000002,2018.91,9,55.4
14189.0,United Kingdom,25,13.12,39.95,230.58479999999997,5764.619999999999,3,25.2
14190.0,United Kingdom,1,1.0,39.95,79.9,79.9,667,0.0
14191.0,United Kingdom,17,15.941176470588236,8.25,277.2594117647059,4713.41,2,51.5
14192.0,United Kingdom,1,14.0,3.75,293.74,293.74,389,0.0
14193.0,United Kingdom,3,21.333333333333332,7.95,403.3966666666667,1210.19,68,163.5
14194.0,United Kingdom,54,18.25925925925926,20.8,341.5346296296294,18442.869999999988,5,19.69
14195.0,United Kingdom,10,2.1,12.75,240.13999999999996,2401.3999999999996,202,86.2
14196.0,United Kingdom,1,6.0,8.5,335.52,335.52,107,0.0
14197.0,United Kingdom,1,20.0,16.95,390.05,390.05,411,0.0
14198.0,United Kingdom,13,7.461538461538462,29.95,117.50615384615381,1527.5799999999995,5,85.38
14199.0,United Kingdom,6,3.3333333333333335,12.75,152.74999999999997,916.4999999999999,219,103.67
14200.0,United Kingdom,1,21.0,9.95,379.20000000000005,379.20000000000005,618,0.0
14201.0,United Kingdom,12,4.75,9.95,94.51166666666666,1134.1399999999999,61,58.22
14202.0,United Kingdom,3,9.666666666666666,24.95,282.58666666666664,847.76,382,121.5
14203.0,United Kingdom,1,16.0,10.95,339.34,339.34,398,0.0
14204.0,United Kingdom,4,58.0,12.75,265.74,1062.96,3,244.67
14205.0,United Kingdom,11,13.909090909090908,14.95,174.37272727272733,1918.1000000000006,17,77.75
14206.0,United Kingdom,5,14.6,12.75,229.04199999999997,1145.2099999999998,240,81.0
14207.0,United Kingdom,1,2.0,4.65,157.8,157.8,688,0.0
14208.0,United Kingdom,2,17.5,10.65,283.525,567.05,95,456.0
14209.0,United Kingdom,19,12.473684210526315,24.95,259.86157894736834,4937.369999999999,11,47.71
14210.0,United Kingdom,21,16.0,16.95,276.872380952381,5814.320000000001,92,39.33
14211.0,United Kingdom,26,9.73076923076923,12.75,165.44961538461536,4301.69,54,39.41
14212.0,United Kingdom,2,10.5,4.95,1095.07,2190.14,90,356.0
14214.0,United Kingdom,7,10.0,16.95,142.89,1000.2299999999999,31,61.25
14215.0,United Kingdom,10,19.3,39.95,340.453,3404.5299999999997,12,89.62
14216.0,United Kingdom,6,13.166666666666666,25.0,357.065,2142.39,4,102.25
14217.0,United Kingdom,33,5.818181818181818,18.95,97.1778787878788,3206.8700000000003,2,23.36
14218.0,United Kingdom,1,12.0,2.95,169.48000000000002,169.48000000000002,43,0.0
14219.0,United Kingdom,3,14.333333333333334,14.95,211.27666666666673,633.8300000000002,5,244.0
14220.0,United Kingdom,4,9.5,10.95,378.75,1515.0,248,107.0
14221.0,United Kingdom,19,18.36842105263158,24.95,342.4521052631578,6506.589999999998,43,35.25
14222.0,United Kingdom,1,41.0,9.95,683.17,683.17,178,0.0
14223.0,United Kingdom,4,15.25,12.75,243.80749999999998,975.2299999999999,93,85.5
14224.0,United Kingdom,9,26.444444444444443,125.0,210.8777777777778,1897.9,111,53.75
14225.0,United Kingdom,5,18.2,14.95,403.024,2015.12,435,87.0
14226.0,United Kingdom,9,11.666666666666666,16.95,329.7533333333333,2967.7799999999993,29,82.0
14227.0,United Kingdom,22,17.59090909090909,14.95,287.48909090909086,6324.759999999999,27,45.71
14228.0,United Kingdom,3,12.666666666666666,39.95,248.50000000000003,745.5000000000001,438,53.5
14229.0,United Kingdom,11,7.090909090909091,19.95,224.45363636363638,2468.9900000000002,52,69.5
14230.0,United Kingdom,3,11.0,12.75,326.59999999999997,979.8,436,56.0
14231.0,United Kingdom,6,12.166666666666666,39.95,188.66166666666663,1131.9699999999998,180,88.67
14232.0,United Kingdom,8,14.75,12.75,255.49124999999995,2043.9299999999996,32,54.75
14233.0,United Kingdom,10,7.7,12.75,276.69599999999997,2766.9599999999996,44,98.67
14234.0,United Kingdom,4,39.75,7.5,193.86500000000004,775.4600000000002,23,11.67
14235.0,United Kingdom,10,14.9,12.75,466.69899999999996,4666.99,11,67.5
14236.0,United Kingdom,7,7.428571428571429,9.95,247.5342857142857,1732.7399999999998,81,105.75
14237.0,United Kingdom,3,12.0,16.95,209.01333333333335,627.0400000000001,374,217.0
14238.0,United Kingdom,3,4.333333333333333,9.95,144.74333333333334,434.23,327,204.0
14239.0,United Kingdom,24,8.958333333333334,16.95,175.15499999999997,4203.719999999999,44,34.05
14240.0,United Kingdom,3,20.333333333333332,18.95,415.8300000000001,1247.4900000000002,31,196.0
14241.0,United Kingdom,2,6.0,4.95,166.85000000000002,333.70000000000005,184,512.0
14242.0,United Kingdom,2,8.0,12.75,140.27499999999998,280.54999999999995,235,91.0
14243.0,United Kingdom,23,16.608695652173914,19.95,320.23304347826087,7365.36,9,28.69
14244.0,United Kingdom,2,10.0,5.95,177.41000000000003,354.82000000000005,660,0.0
14245.0,United Kingdom,5,22.4,14.95,335.496,1677.4799999999998,177,43.0
14246.0,United Kingdom,3,25.0,12.75,491.3533333333334,1474.0600000000002,111,67.5
14247.0,United Kingdom,6,19.666666666666668,14.95,128.285,769.7099999999999,279,67.75
14248.0,United Kingdom,3,15.666666666666666,12.75,344.31666666666666,1032.95,319,98.0
14249.0,United Kingdom,12,24.25,49.95,468.7884166666667,5625.461,411,24.18
14250.0,United Kingdom,3,37.0,8.5,634.6833333333335,1904.0500000000006,8,41.0
14251.0,United Kingdom,5,15.6,5.95,575.9400000000002,2879.7000000000007,2,13.5
14252.0,United Kingdom,1,10.0,110.0,350.99,350.99,382,0.0
14253.0,United Kingdom,2,6.0,12.75,181.7,363.4,494,129.0
14254.0,United Kingdom,1,23.0,7.95,601.03,601.03,433,0.0
14256.0,United Kingdom,9,15.444444444444445,21.95,266.3711111111112,2397.3400000000006,255,108.25
14257.0,United Kingdom,10,24.1,35.95,594.2,5942.0,52,72.5
14258.0,United Kingdom,32,9.71875,14.95,969.6046875000001,31027.350000000002,10,29.79
14259.0,United Kingdom,1,5.0,7.95,120.0,120.0,142,0.0
14260.0,United Kingdom,3,17.0,16.95,274.75999999999993,824.2799999999999,472,38.5
14261.0,United Kingdom,2,26.0,12.75,581.7249999999999,1163.4499999999998,51,27.0
14262.0,United Kingdom,8,17.875,8.5,327.27874999999995,2618.2299999999996,9,32.71
14263.0,United Kingdom,1,16.0,5.95,322.93,322.93,424,0.0
14264.0,United Kingdom,8,10.5,35.95,182.67000000000002,1461.3600000000001,155,91.0
14265.0,Unspecified,4,19.75,16.95,343.3375,1373.35,110,167.0
14266.0,United Kingdom,1,1.0,1.69,40.56,40.56,429,0.0
14267.0,United Kingdom,9,7.555555555555555,14.95,139.90999999999997,1259.1899999999998,151,48.5
14268.0,United Kingdom,1,19.0,7.95,354.84999999999997,354.84999999999997,471,0.0
14269.0,United Kingdom,2,10.0,9.95,130.84,261.68,436,0.0
14270.0,United Kingdom,1,29.0,12.75,492.6499999999999,492.6499999999999,332,0.0
14271.0,United Kingdom,2,19.5,9.95,109.56500000000003,219.13000000000005,226,183.0
14272.0,United Kingdom,4,16.0,12.75,230.20250000000004,920.8100000000002,74,169.0
14273.0,United Kingdom,4,7.25,5.95,139.9925,559.97,52,63.0
14274.0,United Kingdom,1,15.0,4.25,256.6,256.6,687,0.0
14275.0,United Kingdom,6,3.8333333333333335,4.65,198.23000000000002,1189.38,396,42.0
14276.0,United Kingdom,12,11.916666666666666,14.95,161.14416666666665,1933.7299999999998,89,93.17
14277.0,France,13,35.61538461538461,45.95,306.7707692307691,3988.0199999999977,16,101.14
14278.0,United Kingdom,1,13.0,12.75,205.82999999999996,205.82999999999996,410,0.0
14279.0,United Kingdom,2,1.5,5.95,95.93,191.86,521,160.0
14280.0,United Kingdom,1,8.0,12.75,134.04,134.04,197,0.0
14281.0,United Kingdom,1,7.0,10.95,245.15,245.15,409,0.0
14282.0,United Kingdom,26,9.807692307692308,3.75,301.7176923076923,7844.66,4,27.04
14283.0,United Kingdom,4,10.25,8.5,157.10999999999999,628.4399999999999,464,35.33
14284.0,United Kingdom,4,17.25,16.95,320.7125,1282.85,31,311.0
14285.0,United Kingdom,9,6.888888888888889,125.78,350.96,3158.64,22,100.86
14286.0,United Kingdom,12,42.5,8.5,699.7249999999999,8396.699999999999,24,118.5
14287.0,United Kingdom,4,2.5,4.95,39.0575,156.23,9,95.0
14288.0,United Kingdom,2,8.5,12.75,206.925,413.85,213,0.0
14289.0,United Kingdom,6,7.833333333333333,12.75,151.87666666666667,911.26,9,55.6
14290.0,United Kingdom,14,12.214285714285714,39.95,301.5307142857143,4221.43,12,102.29
14291.0,United Kingdom,25,19.88,16.95,313.776,7844.400000000001,2,32.91
14292.0,United Kingdom,27,7.666666666666667,16.95,329.1814814814814,8887.899999999998,8,41.2
14293.0,United Kingdom,10,13.5,16.95,317.433,3174.33,4,90.12
14294.0,United Kingdom,1,23.0,8.5,375.3399999999999,375.3399999999999,408,0.0
14295.0,United Kingdom,7,10.571428571428571,10.95,329.86571428571426,2309.06,41,229.33
14296.0,United Kingdom,3,9.333333333333334,12.75,149.48333333333338,448.4500000000001,414,152.0
14297.0,United Kingdom,5,12.6,9.95,258.096,1290.48,18,85.33
14298.0,United Kingdom,84,34.142857142857146,110.0,1077.2536904761905,90489.31,4,8.59
14299.0,United Kingdom,41,9.024390243902438,15.95,313.18341463414635,12840.52,9,27.65
14300.0,United Kingdom,1,3.0,1.65,43.2,43.2,19,0.0
14301.0,United Kingdom,7,8.571428571428571,14.95,279.46142857142854,1956.2299999999998,108,183.0
14302.0,United Kingdom,3,9.333333333333334,7.95,247.63333333333335,742.9000000000001,431,153.0
14303.0,United Kingdom,2,11.0,2.95,138.97000000000003,277.94000000000005,408,27.0
14304.0,United Kingdom,5,19.8,15.95,304.76200000000006,1523.8100000000004,223,173.5
14305.0,United Kingdom,5,22.0,15.0,360.75200000000007,1803.7600000000002,72,31.5
14306.0,United Kingdom,7,6.857142857142857,12.5,448.7857142857143,3141.5,52,124.6
14307.0,United Kingdom,11,28.272727272727273,16.95,460.2799999999999,5063.079999999999,89,70.89
