CustomerID,country,max_price,total_value,frequency,avg_items,recency,days_active
13527.0,United Kingdom,12.75,4650.04,12,38.083333333333336,34,655
13529.0,United Kingdom,16.95,307.76,2,7.5,79,127
13530.0,United Kingdom,7.95,402.98,1,18.0,635,1
13531.0,United Kingdom,12.75,1738.52,6,15.0,206,532
13532.0,United Kingdom,6.75,210.30999999999983,1,66.0,34,1
13533.0,United Kingdom,7.95,270.79,3,25.333333333333332,183,86
13534.0,United Kingdom,12.75,7324.500000000001,35,11.2,3,519
13535.0,United Kingdom,8.95,89.5,1,1.0,403,1
13536.0,United Kingdom,12.5,3448.29,7,25.571428571428573,2,75
13537.0,United Kingdom,9.95,717.85,2,21.0,426,27
13538.0,United Kingdom,12.75,3112.7299999999996,12,12.0,44,633
13539.0,United Kingdom,16.95,1531.2600000000002,7,12.285714285714286,86,506
13540.0,United Kingdom,12.75,632.3900000000001,3,10.666666666666666,468,189
13541.0,United Kingdom,7.95,717.9,2,5.0,428,144
13542.0,United Kingdom,16.95,3970.77,17,19.823529411764707,377,354
13543.0,United Kingdom,10.95,1439.6100000000001,2,23.5,635,54
13544.0,United Kingdom,12.75,820.5,6,43.0,40,606
13545.0,United Kingdom,8.5,347.34999999999997,2,28.5,391,155
13546.0,United Kingdom,12.75,1092.1399999999999,5,30.6,13,413
13547.0,United Kingdom,9.95,172.97999999999993,1,46.0,409,1
13548.0,United Kingdom,12.75,908.9899999999998,3,62.333333333333336,97,376
13549.0,United Kingdom,12.75,1003.7199999999999,8,7.375,26,363
13550.0,United Kingdom,4.95,349.51,1,44.0,384,1
13551.0,United Kingdom,12.75,244.2,2,2.5,320,348
13552.0,United Kingdom,14.95,6618.63,22,9.454545454545455,67,593
13553.0,United Kingdom,15.95,517.7999999999998,1,94.0,675,1
13554.0,United Kingdom,16.95,1556.3899999999999,7,28.428571428571427,381,67
13555.0,United Kingdom,14.95,8906.339999999998,13,31.307692307692307,74,617
13556.0,United Kingdom,3.75,200.82,2,4.5,430,7
13557.0,United Kingdom,6.75,2980.0800000000004,13,13.846153846153847,29,704
13558.0,United Kingdom,12.75,605.06,4,43.75,6,64
13559.0,United Kingdom,2.75,990.0,2,1.0,513,32
13560.0,United Kingdom,5.95,174.37000000000003,1,33.0,8,1
13561.0,United Kingdom,16.95,1820.7200000000003,11,21.181818181818183,216,435
13562.0,United Kingdom,12.75,4838.18,8,24.5,82,614
13563.0,United Kingdom,165.0,777.53,2,24.5,85,57
13564.0,United Kingdom,79.95,16340.509999999995,36,35.166666666666664,355,384
13565.0,United Kingdom,7.65,414.8,3,20.0,20,393
13566.0,United Kingdom,9.95,1704.27,5,74.6,41,600
13567.0,United Kingdom,15.95,1078.5900000000001,4,50.75,429,114
13568.0,United Kingdom,9.95,192.85000000000005,1,44.0,174,1
13569.0,United Kingdom,16.95,892.28,4,53.25,18,412
13570.0,United Kingdom,9.95,239.49000000000004,1,27.0,244,1
13571.0,United Kingdom,19.95,4546.54,26,26.0,13,720
13572.0,United Kingdom,12.5,1384.25,1,33.0,206,1
13573.0,United Kingdom,12.75,915.0200000000001,6,14.666666666666666,51,588
13574.0,United Kingdom,12.75,421.2500000000001,1,103.0,412,1
13575.0,United Kingdom,10.4,732.0699999999999,5,9.2,24,154
13576.0,United Kingdom,16.95,11516.150000000001,28,9.964285714285714,11,722
13577.0,United Kingdom,12.5,3346.6200000000003,11,15.181818181818182,26,701
13578.0,United Kingdom,5.49,147.66,1,9.0,410,1
13579.0,United Kingdom,12.75,1535.84,5,18.0,15,646
13580.0,United Kingdom,39.95,107.75,1,5.0,407,1
13581.0,United Kingdom,10.65,280.53,2,16.5,310,106
13582.0,United Kingdom,8.5,241.68,2,5.5,390,229
13583.0,United Kingdom,9.95,1445.0310000000002,2,48.0,156,525
13584.0,United Kingdom,10.95,347.1500000000001,3,27.666666666666668,307,370
13585.0,United Kingdom,12.75,674.4599999999999,3,13.0,531,209
13586.0,United Kingdom,8.5,131.52999999999997,1,21.0,542,1
13587.0,United Kingdom,24.95,1308.1,4,7.5,64,601
13588.0,United Kingdom,16.95,2449.53,9,19.333333333333332,16,241
13589.0,United Kingdom,25.0,1120.7400000000002,6,8.666666666666666,15,720
13590.0,United Kingdom,12.75,6298.29,18,22.77777777777778,12,728
13591.0,United Kingdom,14.95,2081.1899999999996,7,14.428571428571429,65,662
13592.0,United Kingdom,16.95,247.96000000000004,4,4.0,36,230
13593.0,United Kingdom,19.95,5475.21,14,29.285714285714285,109,540
13594.0,United Kingdom,14.95,508.41999999999996,2,16.5,53,434
13595.0,United Kingdom,12.75,818.2200000000001,3,50.666666666666664,517,131
13596.0,United Kingdom,12.75,697.0399999999998,2,83.0,6,8
13597.0,United Kingdom,5.45,377.21,2,8.5,401,3
13598.0,United Kingdom,12.75,776.84,5,19.8,48,605
13599.0,United Kingdom,39.95,9792.06,33,12.424242424242424,2,738
13600.0,United Kingdom,14.95,518.4200000000001,2,20.5,313,323
13601.0,United Kingdom,12.75,1185.1399999999999,4,48.75,46,502
13602.0,United Kingdom,7.95,1025.1699999999998,4,14.5,65,497
13603.0,United Kingdom,8.95,164.34,1,27.0,27,1
13604.0,United Kingdom,16.95,713.3899999999999,1,21.0,659,1
13605.0,United Kingdom,12.75,522.67,2,26.5,388,185
13606.0,United Kingdom,14.95,280.53999999999996,3,14.333333333333334,30,283
13607.0,United Kingdom,12.75,1060.6099999999997,2,61.0,41,363
13608.0,United Kingdom,8.5,236.20000000000007,1,36.0,541,1
13609.0,United Kingdom,19.95,167.35000000000002,1,7.0,594,1
13610.0,United Kingdom,24.95,2142.88,14,29.642857142857142,13,692
13611.0,United Kingdom,16.95,3281.0299999999993,10,22.9,90,648
13612.0,United Kingdom,12.75,777.79,1,50.0,633,1
13613.0,United Kingdom,12.75,1039.85,5,11.8,453,209
13614.0,United Kingdom,16.95,2359.1899999999996,6,45.166666666666664,25,528
13615.0,United Kingdom,295.0,6212.230000000001,8,45.875,319,363
13616.0,United Kingdom,19.95,288.1,2,18.5,569,124
13617.0,United Kingdom,16.95,1263.8,8,13.375,41,456
13618.0,United Kingdom,2.95,177.34000000000003,1,13.0,174,1
13619.0,United Kingdom,12.75,230.19000000000003,2,24.0,545,131
13620.0,United Kingdom,4.95,112.34000000000002,1,5.0,529,1
13621.0,United Kingdom,4.95,213.85,1,19.0,117,1
13622.0,United Kingdom,16.95,651.45,1,32.0,697,1
13623.0,United Kingdom,16.95,2490.1600000000008,10,29.2,31,708
13624.0,United Kingdom,9.95,427.1800000000001,1,22.0,389,1
13625.0,United Kingdom,12.75,301.26,1,21.0,597,1
13626.0,United Kingdom,16.95,689.49,2,22.0,253,128
13627.0,United Kingdom,14.95,2217.5500000000006,7,18.428571428571427,60,582
13628.0,United Kingdom,7.65,310.14000000000004,1,16.0,677,1
13629.0,United Kingdom,12.75,13370.86,19,4.578947368421052,24,644
13630.0,United Kingdom,8.5,1995.68,7,10.142857142857142,6,281
13631.0,United Kingdom,8.5,3021.77,11,1.0,100,169
13632.0,United Kingdom,18.95,3634.7000000000003,8,27.625,25,588
13634.0,United Kingdom,32.29,4506.149999999999,16,28.0,34,666
13635.0,United Kingdom,11.95,2948.22,4,40.5,68,672
13636.0,United Kingdom,16.65,941.6200000000001,5,12.6,37,250
13637.0,United Kingdom,12.75,809.2499999999999,3,33.333333333333336,53,175
13638.0,United Kingdom,12.75,122.64000000000001,1,8.0,16,1
13639.0,United Kingdom,3.75,1346.2700000000002,2,29.5,75,363
13640.0,United Kingdom,3.75,405.0,1,4.0,612,1
13641.0,United Kingdom,16.95,847.72,4,10.75,641,95
13642.0,United Kingdom,16.95,501.9699999999999,4,28.5,216,218
13643.0,United Kingdom,24.95,2112.1700000000005,10,10.2,32,701
13644.0,United Kingdom,25.0,2597.520000000001,4,36.5,17,90
13645.0,United Kingdom,9.95,252.1,1,5.0,121,1
13646.0,United Kingdom,14.95,323.2999999999999,2,29.0,400,1
13647.0,United Kingdom,12.75,3063.78,8,17.5,10,595
13648.0,United Kingdom,12.75,1681.1200000000001,8,13.125,401,339
13649.0,United Kingdom,19.95,1678.8799999999999,6,21.0,257,272
13650.0,United Kingdom,12.75,3098.4999999999995,10,17.2,17,667
13651.0,United Kingdom,16.95,193.95000000000002,2,6.5,40,343
13652.0,United Kingdom,10.95,2570.85,5,31.8,46,608
13653.0,United Kingdom,7.95,152.2,1,9.0,488,1
13654.0,United Kingdom,16.95,6308.0,11,29.90909090909091,44,695
13655.0,United Kingdom,12.75,2261.6600000000003,6,19.833333333333332,115,478
13656.0,United Kingdom,9.95,1053.3500000000001,4,21.75,165,432
13657.0,United Kingdom,15.0,382.14,2,8.0,11,192
13658.0,United Kingdom,41.75,5772.070000000001,9,26.333333333333332,10,664
13659.0,United Kingdom,65.0,4716.63,12,22.916666666666668,206,456
13660.0,United Kingdom,15.95,303.6899999999999,1,41.0,401,1
13661.0,United Kingdom,12.75,325.24000000000007,1,17.0,604,1
13662.0,United Kingdom,16.95,2183.13,11,12.454545454545455,86,574
13663.0,United Kingdom,16.95,2013.61,5,19.8,180,468
13665.0,United Kingdom,16.95,1711.66,3,35.333333333333336,387,119
13666.0,United Kingdom,12.75,127.05000000000001,5,3.6,61,676
13667.0,United Kingdom,9.95,305.0199999999998,1,87.0,150,1
13668.0,United Kingdom,16.95,12749.140000000001,35,22.0,3,727
13669.0,United Kingdom,12.75,413.54999999999995,3,4.666666666666667,51,358
13670.0,United Kingdom,8.25,349.70000000000016,1,25.0,76,1
13671.0,United Kingdom,4.95,194.94999999999996,1,76.0,395,1
13672.0,United Kingdom,6.75,233.53000000000003,3,6.0,302,430
13673.0,United Kingdom,29.95,396.91999999999996,2,32.5,19,15
13674.0,United Kingdom,9.95,215.87999999999997,1,14.0,433,1
13675.0,United Kingdom,4.95,486.82,2,12.5,152,134
13676.0,United Kingdom,12.75,153.15000000000003,2,6.5,540,81
13677.0,United Kingdom,12.75,556.1899999999999,2,53.5,405,117
13678.0,United Kingdom,0.79,232.60000000000005,1,16.0,152,1
13679.0,United Kingdom,7.95,281.2600000000001,3,16.666666666666668,494,243
13680.0,United Kingdom,12.75,9915.560000000001,12,54.333333333333336,2,735
13681.0,United Kingdom,7.95,827.83,4,14.25,18,139
13682.0,United Kingdom,12.75,59.5,1,3.0,188,1
13683.0,United Kingdom,2.95,258.6,1,10.0,458,1
13684.0,United Kingdom,12.75,546.52,4,27.25,286,337
13685.0,United Kingdom,1.95,3119.4400000000005,7,5.571428571428571,3,59
13686.0,United Kingdom,4.95,409.04,3,11.333333333333334,183,220
13687.0,United Kingdom,0.42,11880.839999999998,1,45.0,439,1
13688.0,United Kingdom,6.35,375.5,1,5.0,636,1
13689.0,United Kingdom,1.95,1259.5,2,4.5,64,382
13690.0,United Kingdom,14.95,172.25,1,9.0,60,1
13691.0,United Kingdom,7.95,210.77999999999994,1,53.0,397,1
13692.0,United Kingdom,35.95,3022.95,5,19.2,25,397
13693.0,United Kingdom,18.0,1948.32,9,11.777777777777779,375,359
13694.0,United Kingdom,183.0,190849.5200000001,143,10.664335664335665,4,733
13695.0,United Kingdom,15.0,2770.7299999999996,16,6.0,32,547
13696.0,United Kingdom,14.95,2008.7,3,8.0,422,246
13697.0,United Kingdom,4.25,151.3,1,12.0,39,1
13698.0,United Kingdom,39.95,465.53,2,20.0,597,86
13699.0,United Kingdom,14.95,711.4,2,18.5,156,396
13700.0,United Kingdom,8.5,2586.2099999999996,13,18.692307692307693,27,645
13701.0,United Kingdom,4.95,159.55000000000004,1,9.0,447,1
13702.0,United Kingdom,4.95,135.18,1,5.0,446,1
13703.0,United Kingdom,9.95,99.5,2,18.5,319,98
13704.0,United Kingdom,16.95,2295.3099999999995,9,14.88888888888889,6,84
13705.0,United Kingdom,165.0,2035.3300000000002,7,12.0,8,618
13706.0,United Kingdom,19.95,631.1699999999998,2,19.0,303,325
13707.0,United Kingdom,35.95,3365.86,5,31.0,268,270
13708.0,United Kingdom,10.95,294.87999999999994,1,50.0,272,1
13709.0,United Kingdom,25.0,7512.8099999999995,18,22.666666666666668,4,695
13710.0,United Kingdom,3.75,509.52,3,5.0,32,582
13711.0,United Kingdom,15.95,1632.6099999999997,9,10.222222222222221,219,507
13712.0,United Kingdom,12.75,766.4200000000001,2,16.5,247,365
13713.0,United Kingdom,19.95,743.26,3,27.333333333333332,409,176
13714.0,United Kingdom,12.75,161.35,1,30.0,466,1
13715.0,United Kingdom,9.95,8438.34,17,31.41176470588235,282,358
13716.0,United Kingdom,4.25,138.28,1,21.0,270,1
13717.0,United Kingdom,16.95,1748.05,8,15.5,33,454
13718.0,United Kingdom,12.75,306.55,2,6.0,247,50
13719.0,United Kingdom,25.0,2814.2699999999995,11,22.727272727272727,16,557
13720.0,United Kingdom,15.0,799.9000000000001,4,10.75,117,139
13721.0,United Kingdom,10.4,741.54,2,21.0,37,360
13722.0,United Kingdom,14.95,5629.160000000001,10,18.9,132,516
13723.0,United Kingdom,16.95,1209.1999999999998,6,9.833333333333334,218,395
13724.0,United Kingdom,7.49,213.00999999999993,1,42.0,638,1
13725.0,United Kingdom,16.95,1809.8099999999997,8,13.0,50,260
13726.0,United Kingdom,2.55,1079.6599999999999,2,21.0,39,63
13727.0,United Kingdom,45.95,1067.3,8,10.5,29,703
13728.0,United Kingdom,14.95,2855.1699999999996,16,10.25,37,695
13729.0,United Kingdom,14.95,676.43,3,13.0,436,250
13730.0,United Kingdom,12.75,752.6000000000001,2,21.5,136,27
13731.0,United Kingdom,14.95,610.5899999999999,2,19.0,220,28
13732.0,United Kingdom,4.95,491.86,1,33.0,29,1
13733.0,United Kingdom,9.95,484.53,2,14.5,411,326
13734.0,United Kingdom,34.95,3451.2899999999995,4,7.0,509,95
13735.0,United Kingdom,16.95,9472.809999999998,13,50.46153846153846,25,703
13736.0,United Kingdom,16.95,2715.0100000000007,7,79.57142857142857,6,729
13737.0,United Kingdom,12.75,339.59999999999997,1,30.0,201,1
13738.0,United Kingdom,14.95,440.9299999999999,1,92.0,397,1
13739.0,United Kingdom,6.95,292.2,2,3.0,19,510
13740.0,United Kingdom,16.95,1597.77,5,19.0,241,498
13741.0,United Kingdom,12.75,666.33,3,11.333333333333334,72,147
13742.0,United Kingdom,16.95,3102.4199999999996,12,26.75,17,305
13743.0,United Kingdom,1.65,1340.1499999999999,7,5.857142857142857,3,258
13744.0,United Kingdom,8.5,1156.3600000000001,2,36.0,96,198
13745.0,United Kingdom,8.5,761.2700000000001,2,28.0,163,385
13746.0,United Kingdom,12.75,176.69,1,9.0,414,1
13747.0,United Kingdom,9.95,249.39999999999998,2,3.0,374,52
13748.0,United Kingdom,16.95,2268.35,9,6.555555555555555,96,644
13750.0,United Kingdom,8.5,3563.6000000000004,11,6.818181818181818,54,565
13751.0,United Kingdom,7.95,296.24999999999994,1,9.0,289,1
13752.0,United Kingdom,30.0,1590.73,7,13.571428571428571,125,404
13753.0,United Kingdom,6.75,2094.5699999999997,4,20.0,288,450
13754.0,United Kingdom,10.95,447.05000000000007,3,7.0,152,287
13755.0,United Kingdom,25.0,2154.679999999999,9,38.0,4,61
13756.0,United Kingdom,45.95,9147.2,23,15.130434782608695,3,723
13757.0,United Kingdom,12.75,195.55,1,8.0,675,1
13758.0,United Kingdom,16.95,9263.14,14,22.0,12,728
13759.0,United Kingdom,12.75,659.41,2,12.5,34,39
13760.0,United Kingdom,12.75,1358.6399999999999,5,23.8,55,540
13761.0,United Kingdom,12.75,1952.17,6,20.333333333333332,51,607
13762.0,United Kingdom,2.95,2165.7600000000007,5,7.0,219,481
13763.0,United Kingdom,9.95,5181.99,3,16.666666666666668,64,373
13764.0,United Kingdom,12.75,2942.31,6,62.333333333333336,71,573
13765.0,United Kingdom,19.95,352.82099999999997,1,17.0,654,1
13766.0,United Kingdom,3.75,190.34999999999997,1,17.0,496,1
13767.0,United Kingdom,14.95,35115.68000000001,73,10.89041095890411,3,737
13768.0,United Kingdom,14.95,758.0699999999999,2,16.5,727,5
13769.0,United Kingdom,16.95,5766.630000000001,20,14.25,3,722
13770.0,United Kingdom,29.95,785.3699999999999,4,12.0,423,309
13771.0,United Kingdom,16.95,5726.07,9,24.0,65,589
13772.0,United Kingdom,45.95,3094.7199999999993,8,71.875,34,622
13773.0,United Kingdom,6.75,301.54,2,9.5,397,264
13774.0,United Kingdom,14.95,344.99999999999994,1,22.0,82,1
13775.0,United Kingdom,12.75,1049.66,1,63.0,591,1
13777.0,United Kingdom,12.75,56026.31999999999,61,6.409836065573771,1,738
13778.0,United Kingdom,12.75,1116.54,4,11.0,104,463
13779.0,United Kingdom,12.75,161.12999999999997,1,27.0,516,1
13780.0,United Kingdom,16.95,735.8200000000002,3,33.333333333333336,8,401
13781.0,United Kingdom,12.75,770.88,3,19.0,251,472
13782.0,United Kingdom,18.95,1785.77,13,18.76923076923077,13,722
13783.0,United Kingdom,0.85,1542.09,4,2.5,488,187
13784.0,United Kingdom,12.75,2897.1799999999994,14,3.0714285714285716,10,442
13785.0,United Kingdom,12.75,542.49,4,7.5,429,33
13786.0,United Kingdom,12.75,3343.9400000000005,6,20.666666666666668,368,370
13787.0,United Kingdom,18.95,1173.7,6,14.333333333333334,76,620
13788.0,United Kingdom,3.75,3.75,1,1.0,506,1
13789.0,United Kingdom,1.65,239.45999999999998,1,18.0,389,1
13790.0,United Kingdom,4.25,348.79999999999995,1,45.0,5,1
13791.0,United Kingdom,1.79,1047.6799999999998,2,5.5,128,42
13792.0,United Kingdom,12.75,383.95000000000005,3,7.666666666666667,67,357
13793.0,United Kingdom,2.1,96.0,1,7.0,647,1
13794.0,United Kingdom,8.95,126.03000000000002,1,9.0,547,1
13795.0,United Kingdom,12.75,836.3000000000001,4,7.25,389,250
13796.0,United Kingdom,10.95,289.7,1,22.0,500,1
13797.0,United Kingdom,12.75,1168.4500000000003,3,26.0,437,212
13798.0,United Kingdom,12.75,73576.42,110,6.5636363636363635,2,731
13799.0,United Kingdom,12.75,2039.8199999999995,9,11.777777777777779,117,529
13800.0,United Kingdom,15.95,1679.5599999999995,3,24.333333333333332,310,428
13801.0,United Kingdom,14.95,324.79999999999995,1,23.0,67,1
13802.0,United Kingdom,12.75,25491.559999999998,19,23.57894736842105,139,524
13803.0,United Kingdom,9.95,1319.11,3,26.0,256,364
13804.0,United Kingdom,16.95,3208.52,9,18.77777777777778,31,407
13805.0,United Kingdom,1.69,924.5999999999999,2,6.5,53,78
13806.0,United Kingdom,12.75,256.38,1,10.0,64,1
13807.0,United Kingdom,18.95,509.9,3,10.666666666666666,368,369
13808.0,United Kingdom,29.95,1747.6599999999999,5,15.2,6,92
13809.0,Cyprus,12.75,679.7,3,8.333333333333334,306,156
13810.0,Germany,16.95,827.51,2,16.0,29,29
13811.0,Germany,8.25,519.75,2,5.0,184,57
13812.0,Germany,8.5,484.99999999999994,3,11.0,43,64
13813.0,Germany,9.95,2308.4200000000005,8,16.875,40,695
13814.0,Germany,16.95,2239.0699999999997,3,26.333333333333332,93,436
13815.0,Germany,34.95,6547.79,8,43.625,23,644
13816.0,Germany,39.95,483.0400000000001,2,13.0,24,42
13817.0,Germany,4.25,328.9800000000001,2,11.0,30,323
13818.0,United Kingdom,2.55,61.28,1,5.0,430,1
13819.0,United Kingdom,12.75,2631.1000000000004,6,16.833333333333332,302,438
13820.0,United Kingdom,12.75,640.4000000000001,3,30.0,419,263
13821.0,United Kingdom,39.95,1387.0299999999997,6,34.833333333333336,145,561
13822.0,United Kingdom,16.65,632.0,2,48.0,6,36
13823.0,United Kingdom,79.95,3358.5499999999997,7,23.285714285714285,19,707
13824.0,United Kingdom,8.5,3273.3600000000006,12,8.333333333333334,33,606
13825.0,United Kingdom,5.45,255.59000000000003,2,20.0,622,110
13826.0,United Kingdom,12.75,179.55,1,10.0,177,1
13827.0,United Kingdom,16.95,412.05,3,31.0,58,87
13828.0,United Kingdom,4.95,209.49000000000004,1,15.0,23,1
13830.0,United Kingdom,18.95,135.95,1,11.0,582,1
13831.0,United Kingdom,14.95,7009.1799999999985,18,10.38888888888889,17,714
13832.0,United Kingdom,8.95,602.4399999999999,2,28.5,20,404
13833.0,United Kingdom,12.75,701.3599999999999,2,22.5,160,246
13834.0,United Kingdom,16.95,269.89,2,8.0,577,94
13835.0,United Kingdom,16.95,1044.8200000000002,7,10.142857142857142,26,621
13836.0,United Kingdom,12.75,602.52,2,15.5,400,16
13837.0,United Kingdom,4.65,271.24,2,9.5,212,107
13838.0,United Kingdom,12.75,1966.0899999999992,10,47.2,6,575
13839.0,United Kingdom,5.95,139.95,1,7.0,487,1
13840.0,United Kingdom,8.95,651.4000000000003,1,40.0,417,1
13841.0,United Kingdom,0.85,85.0,1,1.0,253,1
13842.0,United Kingdom,24.95,5604.96,18,19.72222222222222,59,604
13843.0,United Kingdom,9.95,319.75000000000006,1,18.0,382,1
13844.0,United Kingdom,8.25,361.62,1,20.0,12,1
13845.0,United Kingdom,3.75,312.98,1,9.0,65,1
13846.0,United Kingdom,16.65,1290.3400000000001,4,20.25,25,376
13847.0,United Kingdom,15.95,310.7199999999999,1,19.0,720,1
13848.0,United Kingdom,0.85,3335.0,8,1.375,93,639
13849.0,United Kingdom,15.95,3443.7999999999997,5,44.0,52,574
13850.0,United Kingdom,12.5,1586.8099999999995,1,93.0,130,1
13851.0,United Kingdom,14.95,4516.760000000001,8,17.5,96,585
13852.0,United Kingdom,5.95,170.45000000000002,1,11.0,611,1
13853.0,United Kingdom,14.95,1056.94,1,23.0,58,1
13854.0,United Kingdom,12.75,12158.210000000001,39,4.641025641025641,9,693
13855.0,United Kingdom,9.95,1253.94,4,18.25,501,232
13856.0,United Kingdom,12.75,1058.8800000000003,11,4.909090909090909,169,452
13857.0,United Kingdom,19.95,997.0099999999999,6,21.166666666666668,394,179
13858.0,United Kingdom,8.5,216.16999999999996,1,11.0,58,1
13859.0,United Kingdom,16.95,515.86,2,18.0,327,204
13860.0,United Kingdom,12.75,1239.9999999999998,5,15.2,2,86
13861.0,United Kingdom,12.75,251.31,2,10.5,430,102
13862.0,United Kingdom,8.5,2534.04,9,17.77777777777778,19,372
13863.0,United Kingdom,14.95,1217.6299999999999,4,17.5,248,347
13864.0,United Kingdom,3.45,662.4000000000001,1,1.0,387,1
13865.0,United Kingdom,12.75,501.55999999999995,4,7.5,59,232
13866.0,United Kingdom,5.75,145.67,1,7.0,75,1
13867.0,United Kingdom,12.75,1015.29,3,20.333333333333332,32,188
13868.0,United Kingdom,12.75,3192.54,2,16.5,8,32
13869.0,United Kingdom,19.95,8111.569999999997,10,86.0,124,569
13870.0,United Kingdom,16.95,5689.839999999998,15,16.066666666666666,3,668
13871.0,United Kingdom,12.75,7804.950000000002,17,23.647058823529413,23,698
13872.0,United Kingdom,18.95,891.3199999999999,3,19.0,528,199
13873.0,United Kingdom,16.95,1031.02,8,7.5,120,528
13874.0,United Kingdom,35.75,1989.2,7,9.857142857142858,359,316
13875.0,United Kingdom,295.0,4814.37,14,19.285714285714285,54,670
13876.0,United Kingdom,11.95,122.69999999999999,1,7.0,64,1
13877.0,United Kingdom,14.95,446.3300000000001,3,7.666666666666667,87,604
13878.0,United Kingdom,16.95,2473.0599999999995,4,26.75,55,551
13879.0,United Kingdom,9.95,395.5,1,25.0,646,1
13880.0,United Kingdom,16.95,4391.66,17,13.470588235294118,22,542
13881.0,United Kingdom,19.95,44392.50000000001,43,10.627906976744185,4,643
13882.0,United Kingdom,25.0,1131.28,5,13.0,3,63
13883.0,United Kingdom,16.95,6321.59,14,22.428571428571427,11,640
13884.0,United Kingdom,12.75,1852.3799999999999,10,19.0,8,464
13885.0,United Kingdom,12.75,506.80000000000007,2,14.0,190,12
13886.0,United Kingdom,12.5,243.56000000000003,1,16.0,72,1
13887.0,United Kingdom,9.95,349.54999999999995,1,19.0,205,1
13888.0,United Kingdom,16.95,2169.05,7,26.285714285714285,120,457
13889.0,United Kingdom,6.75,1855.73,6,13.833333333333334,93,595
13890.0,United Kingdom,12.75,2858.7300000000005,14,12.357142857142858,2,733
13891.0,United Kingdom,19.95,863.56,3,33.333333333333336,379,205
13892.0,United Kingdom,2.95,1267.65,6,6.0,27,550
13893.0,United Kingdom,12.75,821.1,1,21.0,298,1
13894.0,United Kingdom,12.75,535.97,3,9.0,24,288
13895.0,United Kingdom,79.95,3923.620000000001,6,31.0,29,709
13896.0,United Kingdom,12.75,388.55,1,21.0,626,1
13897.0,United Kingdom,10.95,1160.7199999999998,3,19.666666666666668,51,628
13898.0,United Kingdom,9.95,686.4000000000001,2,23.0,326,87
13899.0,United Kingdom,12.75,388.52000000000004,2,9.5,17,259
13900.0,United Kingdom,14.95,1608.0900000000004,6,15.833333333333334,184,442
13901.0,United Kingdom,59.95,5599.340000000001,15,20.666666666666668,73,632
13902.0,Denmark,6.75,30375.26,5,12.4,633,93
13903.0,United Kingdom,5.95,165.45000000000002,1,10.0,401,1
13904.0,United Kingdom,2.95,332.63999999999993,2,13.0,38,258
13905.0,United Kingdom,10.95,244.45000000000005,1,12.0,733,1
13906.0,United Kingdom,0.42,42.0,1,1.0,410,1
13907.0,United Kingdom,2.55,136.8,1,4.0,692,1
13908.0,United Kingdom,10.95,2297.05,4,30.25,80,198
13909.0,United Kingdom,14.95,286.6,2,19.5,424,99
13911.0,United Kingdom,16.95,4200.04,20,11.9,58,592
13912.0,United Kingdom,6.75,124.94999999999999,1,7.0,424,1
13913.0,United Kingdom,15.95,42.22,1,3.0,507,1
13914.0,United Kingdom,12.5,613.95,2,16.5,12,26
13915.0,United Kingdom,4.95,31.20000000000001,1,2.0,395,1
13916.0,United Kingdom,125.0,1260.51,4,18.5,464,213
13917.0,United Kingdom,9.95,272.03999999999996,2,9.0,50,143
13918.0,United Kingdom,9.95,1212.84,2,15.0,50,205
13919.0,Denmark,16.95,1218.03,4,18.25,60,482
13920.0,United Kingdom,10.95,1734.8799999999999,4,21.5,432,132
13921.0,United Kingdom,16.95,720.75,4,11.0,403,320
13922.0,United Kingdom,12.75,826.6499999999999,3,10.0,352,117
13923.0,United Kingdom,8.5,351.13000000000005,1,20.0,54,1
13924.0,United Kingdom,16.95,1682.0800000000002,6,19.5,2,72
13925.0,United Kingdom,16.95,616.65,4,10.25,93,43
13926.0,United Kingdom,39.95,223.85000000000002,1,11.0,24,1
13927.0,United Kingdom,7.95,689.96,2,20.5,75,364
13928.0,United Kingdom,14.95,464.57000000000005,4,6.75,11,124
13929.0,United Kingdom,12.75,3318.0999999999995,11,5.181818181818182,170,526
13930.0,United Kingdom,5.75,337.3399999999999,2,8.5,58,80
13931.0,United Kingdom,16.95,5250.780000000002,11,24.636363636363637,96,642
13932.0,United Kingdom,14.95,307.4,1,16.0,295,1
13933.0,United Kingdom,7.95,608.79,2,11.5,110,40
13934.0,United Kingdom,12.75,922.0999999999997,1,31.0,264,1
13935.0,United Kingdom,12.75,6116.919999999999,3,26.666666666666668,597,57
13936.0,United Kingdom,24.95,924.3600000000001,3,19.666666666666668,180,236
13937.0,United Kingdom,12.75,867.3800000000003,2,27.0,170,234
13938.0,United Kingdom,1.65,71.66,1,7.0,36,1
13939.0,United Kingdom,12.75,1533.66,7,15.714285714285714,24,590
13940.0,United Kingdom,8.5,839.14,4,12.25,18,128
13941.0,United Kingdom,41.75,10846.149999999998,15,7.0,22,703
13942.0,United Kingdom,0.32,320.0,1,1.0,535,1
13943.0,United Kingdom,12.75,246.54000000000002,1,15.0,578,1
13944.0,United Kingdom,3.95,200.43000000000004,1,35.0,654,1
13945.0,United Kingdom,14.95,854.15,2,25.5,395,86
13946.0,United Kingdom,7.65,1745.43,6,9.333333333333334,80,657
13947.0,United Kingdom,6.75,90.6,1,5.0,66,1
13948.0,United Kingdom,9.95,536.86,4,6.0,361,376
