CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
13041.0,2.0,3.1292830169449664,2.9049657186840263,7.642286405192597,9.642286405192598,8.81698362325538,5.554588851677638,0,0,1
13042.0,2.0,5.643856189774724,4.318316841334983,8.572501285681087,10.572501285681087,9.192292814470767,6.076815597050831,0,0,1
13043.0,1.0,2.807354922057604,3.9020735793107426,7.881328130679545,8.881328130679545,7.9886846867721655,0.0,0,0,1
13044.0,3.700439718141092,5.017236704925304,4.24412594328373,8.535634285746351,12.236074003887444,8.189824558880018,5.368069876532083,0,0,1
13045.0,1.584962500721156,3.9068905956085187,3.3146965256562866,8.074890720126339,9.659853220847495,6.643856189774724,7.599912842187128,0,0,1
13046.0,1.584962500721156,4.222392421336448,6.409390936137702,8.305681782897933,9.890644283619089,4.954196310386875,7.73809225962049,0,0,1
13047.0,5.321928094887363,3.449561374613236,4.083213368248981,7.727362323062161,13.049290417949523,5.554588851677638,4.951867504326902,0,0,1
13048.0,3.700439718141092,4.392317422778761,3.0874628412503395,8.27797044612816,11.978410164269253,3.9068905956085187,6.392317422778761,0,0,1
13049.0,2.321928094887362,2.4854268271702415,3.6724253419714956,8.112846062728263,10.434774157615625,6.022367813028454,6.8159596182148645,0,0,1
13050.0,5.754887502163468,4.268866851135948,5.320123598040615,7.781790757491849,13.536678259655318,3.321928094887362,4.4535175792154975,0,0,1
13051.0,1.0,1.0,3.0874628412503395,6.283551423174307,7.283551423174307,9.177419537989236,5.357552004618084,0,0,1
13052.0,2.807354922057604,5.169925001442312,4.318316841334983,8.821855963889766,11.62921088594737,7.734709620225838,6.21276386390212,0,0,1
13053.0,0.0,4.087462841250339,3.0874628412503395,6.996049727519757,6.996049727519757,9.280770770130603,0.0,0,0,1
13055.0,2.584962500721156,4.718818247455947,3.6724253419714956,8.577749810855675,11.162712311576831,6.022367813028454,6.882643049361842,0,0,1
13056.0,0.0,4.247927513443585,4.083213368248981,7.710668699674627,7.710668699674627,9.108524456778168,0.0,0,0,1
13057.0,2.0,3.426264754702098,5.642412772905056,7.078791270195343,9.078791270195342,9.052568050804153,5.6865005271832185,0,0,1
13058.0,1.584962500721156,1.4150374992788437,3.3146965256562866,6.499314409810335,8.084276910531491,4.643856189774724,6.0,0,0,1
13059.0,3.584962500721156,4.0945175987842894,3.9020735793107426,7.56517825826533,11.150140758986486,7.965784284662087,5.377123749129487,0,0,1
13060.0,0.0,3.9068905956085187,2.990954860396993,8.264583344096856,8.264583344096856,7.9886846867721655,0.0,0,0,1
13061.0,0.0,3.321928094887362,3.0443941193584534,7.957740517783195,7.957740517783195,6.189824558880018,0.0,0,0,1
13062.0,0.0,3.4594316186372973,3.9068905956085187,8.43870869772992,8.43870869772992,7.584962500721156,0.0,0,0,1
13063.0,0.0,3.584962500721156,2.572889668420581,7.5576551547254205,7.5576551547254205,8.909893083770042,0.0,0,0,1
13064.0,2.584962500721156,3.969626350956481,6.965784284662087,8.129918349846358,10.714880850567514,3.700439718141092,6.8604662585171665,0,0,1
13065.0,2.584962500721156,3.6818240399737454,3.6724253419714956,7.709612301736897,10.294574802458053,8.546894459887637,5.467605550082998,0,0,1
13066.0,1.584962500721156,4.029747343394052,4.318316841334983,7.166246787501865,8.75120928822302,4.643856189774724,3.0,0,0,1
13067.0,1.584962500721156,3.415037499278844,3.3146965256562866,7.405169834441266,8.990132335162421,6.3750394313469245,7.511752653767379,0,0,1
13068.0,1.0,0.0,0.8399595874895318,7.426264754702098,8.426264754702098,3.4594316186372973,8.276124405274238,0,0,1
13069.0,5.392317422778761,4.7900769306257684,4.318316841334983,7.703981002755329,13.096298425534089,0.0,3.9326281570221266,0,0,1
13070.0,2.321928094887362,2.807354922057604,1.560714954474479,7.217036792564098,9.53896488745146,7.592457037268081,7.497213158376849,0,0,1
13071.0,0.0,3.584962500721156,3.6724253419714956,7.013685569928653,7.013685569928653,9.259743263690781,0.0,0,0,1
13072.0,0.0,2.807354922057604,2.3074285251922473,7.4688276552309505,7.4688276552309505,8.060695931687555,0.0,0,0,1
13073.0,1.0,3.7548875021634687,4.083213368248981,7.707635219545296,8.707635219545296,8.686500527183219,4.754887502163468,0,0,1
13074.0,2.321928094887362,2.584962500721156,3.426264754702098,8.090472386726342,10.412400481613703,9.0,6.156437068448693,0,0,1
13075.0,0.0,4.459431618637297,2.3074285251922473,9.844878344034349,9.844878344034349,7.022367813028454,0.0,0,0,1
13076.0,0.0,3.169925001442312,2.572889668420581,7.081083928687635,7.081083928687635,8.839203788096944,0.0,0,0,1
13077.0,3.807354922057604,4.660250628025393,3.3146965256562866,7.762581361042969,11.569936283100573,1.0,6.195741293246449,0,0,1
13078.0,6.569855608330948,3.169925001442312,3.6724253419714956,8.248118827697322,14.81797443602827,1.0,3.777156666004501,0,0,1
13079.0,2.584962500721156,1.5025003405291832,2.572889668420581,6.12646357341665,8.711426074137806,2.321928094887362,6.37851162325373,0,0,1
13080.0,2.321928094887362,2.0,3.3146965256562866,5.705037909096325,8.026966003983688,7.491853096329675,7.169925001442312,0,0,1
13081.0,5.426264754702098,5.817504277259754,3.995484518877507,10.405827908627678,15.832092663329776,1.0,4.765004246250036,0,0,1
13082.0,4.643856189774724,2.4222330006830477,4.083213368248981,8.183669122527592,12.827525312302317,6.9886846867721655,4.9140860970127225,0,0,1
13083.0,1.584962500721156,2.8744691179161412,4.083213368248981,7.042316016897107,8.627278517618263,2.321928094887362,7.721099188707185,0,0,1
13084.0,1.0,1.0,-0.23446525363702297,5.863566829323504,6.863566829323504,8.930737337562887,0.0,0,0,1
13085.0,3.169925001442312,3.3378696387563838,3.0874628412503395,7.990942258184013,11.160867259626325,7.303780748177103,6.387328072366118,0,0,1
13086.0,0.0,5.554588851677638,3.3146965256562866,8.779161208152495,8.779161208152495,8.581200581924957,0.0,0,0,1
13087.0,0.0,3.9068905956085187,3.6724253419714956,8.292965754717654,8.292965754717654,9.505811553919594,0.0,0,0,1
13088.0,0.0,4.321928094887363,3.6724253419714956,7.883315335301006,7.883315335301006,8.707359132080883,0.0,0,0,1
13089.0,7.948367231584678,3.7985669047876196,5.320123598040615,8.840328036354354,16.78869526793903,1.584962500721156,2.1009776477248208,0,0,1
13090.0,4.857980995127572,3.3169446873731068,6.32102612859297,8.888247781856055,13.746228776983626,3.169925001442312,4.500802053057158,0,0,1
13092.0,3.9068905956085187,2.9385994553358565,3.3146965256562866,7.06417150068554,10.971062096294059,6.149747119504682,5.7742599514327635,0,0,1
13093.0,6.442943495848728,3.67340046538874,3.9020735793107426,9.279936061566673,15.722879557415402,8.066089190457772,3.1842802944193824,0,0,1
13094.0,4.087462841250339,1.1604646721932461,1.560714954474479,7.025406673133529,11.112869514383869,4.459431618637297,4.9620862498506435,0,0,1
13095.0,0.0,2.584962500721156,0.5360529002402097,6.217230716220669,6.217230716220669,6.149747119504682,0.0,0,0,1
13096.0,0.0,0.0,6.128252152277391,8.713214652998547,8.713214652998547,8.625708843064466,0.0,0,0,1
13097.0,5.247927513443585,4.773052425460627,4.4561490346479955,8.404545536813515,13.6524730502571,5.044394119358453,4.795455272044121,0,0,1
13098.0,5.357552004618084,3.883239327543873,3.9020735793107426,9.449142604558682,14.806694609176766,1.0,3.611172380044005,0,0,1
13099.0,0.0,0.0,-0.4739311883324124,7.6959938131099,7.6959938131099,6.643856189774724,0.0,0,0,1
13101.0,2.0,3.6724253419714956,3.6724253419714956,7.441699256840265,9.441699256840266,7.876516946564999,7.222360217962729,0,0,1
13102.0,5.392317422778761,3.5792261311720117,4.318316841334983,8.089497141972387,13.481814564751147,1.0,4.056583528366367,0,0,1
13103.0,1.584962500721156,3.4594316186372973,3.0874628412503395,7.8859810208109336,9.47094352153209,5.321928094887363,8.071462362556623,0,0,1
13104.0,3.169925001442312,1.7369655941662063,2.3074285251922473,7.569096095262135,10.739021096704448,2.0,6.353146825498083,0,0,1
13105.0,0.0,0.0,-0.4739311883324124,6.169925001442312,6.169925001442312,8.7714894695006,0.0,0,0,1
13106.0,1.584962500721156,2.5025003405291835,7.366322214245816,7.610926400428246,9.195888901149402,7.011227255423254,8.134426320220927,0,0,1
13107.0,3.9068905956085187,3.655351828612554,3.6724253419714956,8.412109691664487,12.319000287273004,5.491853096329675,6.3083390301394076,0,0,1
13108.0,1.0,4.491853096329675,3.0874628412503395,9.101345420821232,10.101345420821232,8.543031820255237,5.977279923499917,0,0,1
13109.0,2.807354922057604,3.4020984435713455,3.6724253419714956,7.3058402703553975,10.113195192413002,1.584962500721156,7.945443836377912,0,0,1
13110.0,3.807354922057604,4.181329764714562,4.083213368248981,7.6925756511301255,11.49993057318773,5.0,6.020368851063204,0,0,1
13111.0,0.0,3.584962500721156,2.4462562298895643,8.330379127580633,8.330379127580633,9.489847960439297,0.0,0,0,1
13113.0,5.882643049361842,3.0715532610250342,3.6724253419714956,8.137460106089657,14.020103155451498,0.0,4.147306698780294,0,0,1
13114.0,0.0,4.0,3.9020735793107426,7.872705657436523,7.872705657436523,9.513727595952437,0.0,0,0,1
13115.0,4.523561956057013,3.847125450750205,5.320123598040615,7.868339451144935,12.39190140720195,3.169925001442312,6.039577103060678,0,0,1
13116.0,1.0,3.9541963103868754,3.995484518877507,7.922406005898686,8.922406005898686,6.882643049361842,0.0,0,0,1
13117.0,4.247927513443585,3.314314910777487,5.167919865551935,7.119547303341061,11.367474816784647,4.459431618637297,5.169925001442312,0,0,1
13118.0,3.584962500721156,3.662965012722429,4.643856189774724,7.603688155788921,11.188650656510077,4.321928094887363,5.724650271732967,0,0,1
13119.0,0.0,3.4594316186372973,1.9068905956085185,7.075746538060906,7.075746538060906,9.38586240064146,0.0,0,0,1
13120.0,0.0,0.0,1.3504972470841332,4.9354597478052895,4.9354597478052895,7.900866807980749,0.0,0,0,1
13121.0,1.0,4.727920454563199,3.0443941193584534,6.992825068124545,7.992825068124545,8.076815597050832,0.0,0,0,1
13122.0,1.0,4.78135971352466,3.3146965256562866,8.849233062013528,9.849233062013528,6.569855608330948,7.199672344836364,0,0,1
13123.0,1.0,4.491853096329675,3.3146965256562866,7.985130373466899,8.985130373466898,8.885696373339394,5.832890014164741,0,0,1
13124.0,2.0,6.219168520462161,5.167919865551935,10.22353417009095,12.22353417009095,6.491853096329675,6.624539603781834,0,0,1
13125.0,0.0,4.392317422778761,3.6724253419714956,7.308976041868697,7.308976041868697,9.03342300153745,0.0,0,0,1
13126.0,4.247927513443585,3.774440299584869,4.318316841334983,7.68224431283422,11.930171826277805,2.321928094887362,5.759422185696328,0,0,1
13127.0,0.0,3.9068905956085187,2.4462562298895643,8.017754919740709,8.017754919740709,6.285402218862249,0.0,0,0,1
13128.0,0.0,0.0,3.0874628412503395,8.041659151637214,8.041659151637214,9.303780748177102,0.0,0,0,1
13129.0,1.0,2.4594316186372973,3.0874628412503395,6.865733270851758,7.865733270851758,8.823367240046235,6.285402218862249,0,0,1
13130.0,0.0,1.0,1.7004397181410922,6.0,6.0,6.569855608330948,0.0,0,0,1
13131.0,3.0,4.2384047393250786,3.3146965256562866,8.679378931367069,11.679378931367069,4.584962500721156,6.754887502163468,0,0,1
13132.0,0.0,1.584962500721156,3.0874628412503395,6.272396509037485,6.272396509037485,8.03342300153745,0.0,0,0,1
13133.0,1.584962500721156,2.0,3.6724253419714956,6.062136106542252,7.647098607263408,8.098032082960527,6.546894459887636,0,0,1
13134.0,3.169925001442312,3.8300749985576874,5.127220550488074,8.072224924165836,11.242149925608148,6.189824558880018,6.0574502721839,0,0,1
13135.0,1.0,3.169925001442312,4.24412594328373,10.71915348672169,11.71915348672169,7.622051819456376,8.204571144249204,0,0,1
13136.0,4.584962500721156,3.8454900509443752,4.4495613746132365,7.984370985330334,12.569333486051491,5.672425341971495,5.828580810276605,0,0,1
13137.0,4.087462841250339,6.406392607990483,5.502394256111261,8.8170532442656,12.904516085515938,3.4594316186372973,5.053111336459563,0,0,1
13138.0,3.0,3.643856189774725,3.6724253419714956,7.50629766222784,10.506297662227839,4.523561956057013,5.977279923499917,0,0,1
13139.0,3.169925001442312,4.901537361114312,3.9020735793107426,9.830397244295108,13.00032224573742,4.087462841250339,5.927422428739871,0,0,1
13140.0,2.321928094887362,4.608809242675524,4.640967910449898,7.925619712002935,10.247547806890298,6.768184324776926,6.584962500721156,0,0,1
13141.0,4.392317422778761,4.359226636310338,4.083213368248981,8.487386429260578,12.87970385203934,6.409390936137702,5.350850805483376,0,0,1
13142.0,0.0,4.523561956057013,3.3146965256562866,8.26251772330211,8.26251772330211,4.321928094887363,0.0,0,0,1
13143.0,1.0,3.584962500721156,3.0874628412503395,7.640967910449898,8.640967910449898,9.187352073200497,0.0,0,0,1
13144.0,1.0,1.584962500721156,3.6724253419714956,6.080551077327601,7.080551077327601,8.379378367071261,6.6293566200796095,0,0,1
13145.0,3.0,0.45943161863729726,8.204571144249204,7.471441519508212,10.471441519508213,5.321928094887363,6.557195624528546,0,0,1
13146.0,0.0,4.087462841250339,2.0874628412503395,7.838636678597907,7.838636678597907,4.754887502163468,0.0,0,0,1
13147.0,2.0,0.0,2.3074285251922473,7.47735352663456,9.477353526634559,3.4594316186372973,4.922673592849446,0,0,1
13148.0,5.169925001442312,4.542601998997511,4.318316841334983,7.816290365972869,12.986215367415182,4.906890595608519,4.845991770664573,0,0,1
13149.0,2.0,4.426264754702098,3.6724253419714956,8.710858080568716,10.710858080568716,3.9068905956085187,6.523561956057013,0,0,1
13150.0,2.0,1.1699250014423124,3.9020735793107426,6.764937920017768,8.764937920017768,8.879583249612784,6.20945336562895,0,0,1
13151.0,2.321928094887362,5.177917792195843,4.640967910449898,8.966470844113362,11.288398939000723,7.672425341971495,7.379378367071262,0,0,1
13152.0,3.169925001442312,3.9385994553358565,5.320123598040615,7.876503303994199,11.046428305436512,8.707359132080883,5.54936113292434,0,0,1
13153.0,0.0,3.9068905956085187,1.560714954474479,8.925465427664971,8.925465427664971,2.584962500721156,0.0,0,0,1
13154.0,2.0,4.584962500721156,3.6724253419714956,8.652208613124094,10.652208613124094,8.643856189774725,7.400879436282184,0,0,1
13155.0,2.584962500721156,4.772589503896928,3.9020735793107426,8.188325089857416,10.773287590578573,5.087462841250339,6.523561956057013,0,0,1
13156.0,1.584962500721156,5.115477217419936,4.318316841334983,9.046705679021986,10.631668179743142,8.59245703726808,7.189824558880018,0,0,1
13157.0,3.321928094887362,4.661065479806948,3.6724253419714956,9.14662213147008,12.468550226357442,5.643856189774724,6.221490455042056,0,0,1
13158.0,2.321928094887362,4.321928094887363,2.7548875021634687,8.236664813082989,10.558592907970352,6.569855608330948,6.20945336562895,0,0,1
13159.0,2.321928094887362,4.608809242675524,3.6724253419714956,8.108263075304334,10.430191170191696,3.169925001442312,5.169925001442312,0,0,1
13160.0,0.0,2.0,2.990954860396993,6.520422248526446,6.520422248526446,4.523561956057013,0.0,0,0,1
13161.0,1.0,4.087462841250339,3.6724253419714956,7.903520373723376,8.903520373723376,8.294620748891626,7.554588851677638,0,0,1
13162.0,4.247927513443585,3.676884990162195,3.6724253419714956,8.906406452230677,13.154333965674262,6.94251450533924,5.37608196665007,0,0,1
13164.0,1.584962500721156,1.874469117916141,3.6724253419714956,6.683930335322006,8.268892836043161,9.154818109052105,6.6293566200796095,0,0,1
13165.0,1.584962500721156,4.029747343394052,1.3504972470841332,8.91802837879751,10.502990879518666,5.554588851677638,7.523561956057013,0,0,1
13166.0,1.584962500721156,4.54432051622381,3.6724253419714956,8.199148823088485,9.784111323809642,8.144658242831882,7.044394119358453,0,0,1
13167.0,2.321928094887362,4.0,3.6724253419714956,7.79850420264772,10.120432297535084,4.247927513443585,6.543031820255238,0,0,1
13168.0,2.584962500721156,4.92283213947754,3.6724253419714956,8.280971774729016,10.865934275450172,5.20945336562895,6.98584193700334,0,0,1
13169.0,1.584962500721156,2.584962500721156,3.6724253419714956,8.129420409930251,9.714382910651407,6.0,7.96289600533726,0,0,1
13170.0,0.0,5.0,2.7548875021634687,6.8581053600292385,6.8581053600292385,4.754887502163468,0.0,0,0,1
13171.0,2.321928094887362,3.263034405833794,4.643856189774724,6.4155220732554135,8.737450168142775,3.169925001442312,7.124121311829188,0,0,1
13172.0,0.0,0.0,0.5360529002402097,6.121015400961366,6.121015400961366,8.64745842645492,0.0,0,0,1
13173.0,3.700439718141092,4.271103835809679,4.906890595608519,7.649670725206835,11.350110443347928,2.321928094887362,6.19377174339668,0,0,1
13174.0,3.4594316186372973,6.681398152135704,5.642412772905056,9.75001260826946,13.209444226906756,4.087462841250339,6.177917792195843,0,0,1
13175.0,2.0,3.6724253419714956,5.320123598040615,7.631358972990757,9.631358972990757,9.116343961237469,7.266786540694901,0,0,1
13176.0,0.0,6.169925001442312,4.083213368248981,8.944975542925487,8.944975542925487,5.554588851677638,0.0,0,0,1
13177.0,1.0,3.9068905956085187,2.572889668420581,8.000563442710106,9.000563442710106,6.022367813028454,8.515699838284043,0,0,1
13178.0,4.643856189774724,4.799087306074004,3.452858964713811,9.129065565805467,13.772921755580192,4.754887502163468,5.141596278383818,0,0,1
13179.0,0.0,5.087462841250339,2.3074285251922473,9.160653005161286,9.160653005161286,9.273795599214264,0.0,0,0,1
13180.0,0.0,2.0,2.990954860396993,6.427941332509482,6.427941332509482,9.247927513443585,0.0,0,0,1
13181.0,0.0,4.247927513443585,2.7548875021634687,8.490610240404665,8.490610240404665,8.57742882803575,0.0,0,0,1
13182.0,0.0,3.4594316186372973,0.32192809488736235,6.921007800452217,6.921007800452217,5.523561956057013,0.0,0,0,1
13183.0,4.169925001442312,3.1609918766723046,3.0874628412503395,8.605454824738818,12.775379826181132,3.0,5.498570012544255,0,0,1
13184.0,3.584962500721156,3.92283213947754,3.3146965256562866,7.101354176180948,10.686316676902104,3.9068905956085187,4.9593064897596575,0,0,1
13185.0,0.0,0.0,2.572889668420581,6.157852169141737,6.157852169141737,8.066089190457772,0.0,0,0,1
13186.0,2.321928094887362,4.070389327891398,3.3146965256562866,8.266496098823033,10.588424193710395,5.321928094887363,5.491853096329675,0,0,1
13187.0,2.321928094887362,3.6322682154995127,3.6724253419714956,6.041374417119313,8.363302512006674,8.400879436282183,6.589913260672201,0,0,1
13188.0,0.0,1.0,3.9068905956085187,6.840463233869543,6.840463233869543,3.584962500721156,0.0,0,0,1
13189.0,1.0,3.8579809951275723,0.32192809488736235,7.026136089841673,8.026136089841673,4.247927513443585,6.599912842187128,0,0,1
13190.0,2.0,2.169925001442312,4.697662633470518,7.018923431842335,9.018923431842335,9.090112419664289,6.562242424221073,0,0,1
13191.0,0.0,5.832890014164741,3.0874628412503395,7.314787144358046,7.314787144358046,9.364134655008051,0.0,0,0,1
13192.0,3.0,4.366322214245816,4.318316841334983,8.313183485447068,11.313183485447068,6.584962500721156,6.892391025913404,0,0,1
13193.0,0.0,4.857980995127572,4.083213368248981,6.8811751553492755,6.8811751553492755,5.954196310386875,0.0,0,0,1
13194.0,1.0,2.321928094887362,3.0874628412503395,7.885025196290356,8.885025196290355,7.087462841250339,8.159871336778389,0,0,1
13195.0,0.0,5.700439718141092,3.3146965256562866,7.429448588478955,7.429448588478955,8.696967526234287,0.0,0,0,1
13196.0,3.0,4.569855608330948,5.320123598040615,8.579146198766843,11.579146198766843,3.584962500721156,6.6700188442644,0,0,1
13197.0,0.0,4.247927513443585,5.320123598040615,8.543070497888003,8.543070497888003,9.252665432450248,0.0,0,0,1
13198.0,3.584962500721156,4.745954377393461,5.320123598040615,8.67721458062185,12.262177081343006,3.4594316186372973,5.937579799679659,0,0,1
13199.0,6.087462841250339,1.6129768768907526,3.6724253419714956,7.913063632277761,14.000526473528101,2.0,3.5668151540108965,0,0,1
13200.0,2.0,3.523561956057013,3.6724253419714956,7.765020827331664,9.765020827331664,4.321928094887363,5.169925001442312,0,0,1
13201.0,2.0,4.459431618637297,3.6724253419714956,8.27683394364801,10.27683394364801,8.974414589805527,5.564683016963639,0,0,1
13202.0,3.0,3.1292830169449664,5.5219929564016725,7.617788844686307,10.617788844686308,8.566054038171092,5.824513297334801,0,0,1
13203.0,3.4594316186372973,3.9499593175004044,5.320123598040615,7.901717138285856,11.361148756923154,3.321928094887362,6.3139713710590195,0,0,1
13204.0,0.0,5.832890014164741,4.4561490346479955,9.91686473452586,9.91686473452586,9.515699838284043,0.0,0,0,1
13205.0,0.0,0.0,3.452858964713811,11.45285896471381,11.45285896471381,8.794415866350105,0.0,0,0,1
13206.0,3.807354922057604,5.377520420850679,3.995484518877507,9.224816535709971,13.032171457767575,8.64745842645492,4.816087658600206,0,0,1
13207.0,2.0,1.7004397181410922,2.572889668420581,7.065712317905624,9.065712317905623,4.0,7.639015047940098,0,0,1
13208.0,3.0,4.977279923499917,3.6724253419714956,7.939593905635419,10.939593905635418,5.906890595608519,6.604219619402238,0,0,1
13209.0,4.0,4.546894459887636,4.083213368248981,9.042695630739699,13.042695630739699,4.954196310386875,5.785812075358369,0,0,1
13210.0,0.0,4.459431618637297,2.0874628412503395,8.465484779018498,8.465484779018498,6.554588851677638,0.0,0,0,1
13211.0,3.584962500721156,4.1223966313597264,3.3146965256562866,7.817447386359384,11.40240988708054,3.4594316186372973,6.339850002884624,0,0,1
13212.0,2.0,5.159871336778389,4.643856189774724,7.608402688331167,9.608402688331166,3.321928094887362,4.426264754702098,0,0,1
13213.0,3.807354922057604,3.900004210023279,4.640967910449898,8.097512980416559,11.904867902474162,5.832890014164741,5.689299160535892,0,0,1
13214.0,2.807354922057604,5.03184886603934,3.9020735793107426,8.865172076828413,11.672526998886017,8.707359132080883,5.2731428593080825,0,0,1
13215.0,0.0,0.0,-0.23446525363702297,6.350497247084133,6.350497247084133,8.654636028527968,0.0,0,0,1
13216.0,0.0,2.321928094887362,1.070389327891398,8.382580799109606,8.382580799109606,8.066089190457772,0.0,0,0,1
13217.0,2.584962500721156,0.41503749927884376,1.7180875839605168,5.470970627886255,8.055933128607412,6.94251450533924,7.475733430966398,0,0,1
13218.0,0.0,2.321928094887362,0.722466024471091,5.969012307516316,5.969012307516316,7.0,0.0,0,0,1
13219.0,0.0,3.4594316186372973,2.9049657186840263,6.252286970999786,6.252286970999786,9.273795599214264,0.0,0,0,1
13220.0,2.321928094887362,3.4059923596758366,3.6724253419714956,8.061873381853484,10.383801476740846,6.303780748177103,6.965784284662087,0,0,1
13221.0,1.0,5.022367813028454,3.9020735793107426,8.722568484969049,9.722568484969049,7.912889336229962,6.906890595608519,0,0,1
13222.0,0.0,0.0,1.560714954474479,6.467605550082998,6.467605550082998,9.174925682500678,0.0,0,0,1
13223.0,2.584962500721156,1.1154772174199359,1.9068905956085185,7.335569005556748,9.920531506277905,7.651051691178929,6.5453506448223,0,0,1
13224.0,1.584962500721156,5.169925001442312,3.0874628412503395,9.483715026885998,11.068677527607154,5.930737337562887,6.523561956057013,0,0,1
13225.0,4.087462841250339,2.9012218455218264,2.7548875021634687,9.867394128891597,13.954856970141938,2.0,5.600804954989473,0,0,1
13226.0,1.0,3.807354922057604,3.6724253419714956,7.287527702764649,8.287527702764649,8.098032082960527,6.918863237274595,0,0,1
13227.0,0.0,3.169925001442312,2.7548875021634687,8.009548726972257,8.009548726972257,7.658211482751795,0.0,0,0,1
13228.0,0.0,1.0,0.8399595874895318,8.483815777264256,8.483815777264256,6.357552004618084,0.0,0,0,1
13229.0,0.0,3.321928094887362,3.452858964713811,7.330468766590315,7.330468766590315,7.820178962415188,0.0,0,0,1
13230.0,4.954196310386875,5.432743934937435,4.318316841334983,7.668477857448035,12.62267416783491,2.321928094887362,4.465974464504069,0,0,1
13232.0,2.807354922057604,4.879145605125614,4.083213368248981,7.59885008336125,10.406205005418855,3.700439718141092,5.285402218862249,0,0,1
13233.0,2.0,4.247927513443585,3.6724253419714956,8.200236553985313,10.200236553985313,6.22881869049588,7.693486957499325,0,0,1
13234.0,1.0,4.977279923499917,3.6724253419714956,7.479578191749074,8.479578191749074,9.394462694610317,5.906890595608519,0,0,1
13235.0,0.0,5.857980995127572,4.083213368248981,10.009926566179644,10.009926566179644,7.734709620225838,0.0,0,0,1
13236.0,1.584962500721156,3.700439718141092,3.995484518877507,7.921384755187086,9.506347255908242,4.643856189774724,6.3750394313469245,0,0,1
13237.0,0.0,4.584962500721156,3.3146965256562866,9.328674927327947,9.328674927327947,8.599912842187127,0.0,0,0,1
13238.0,2.807354922057604,2.777607578663552,4.643856189774724,7.139156640190468,9.946511562248071,3.584962500721156,6.845490050944375,0,0,1
13239.0,2.584962500721156,3.969626350956481,3.9020735793107426,8.040600239245215,10.625562739966371,8.03342300153745,5.924812503605781,0,0,1
13240.0,3.169925001442312,4.675565049502063,3.6724253419714956,7.510232302013354,10.680157303455667,6.599912842187128,6.321928094887363,0,0,1
13241.0,0.0,5.392317422778761,3.0874628412503395,6.852747964800878,6.852747964800878,8.686500527183219,0.0,0,0,1
13242.0,2.807354922057604,2.321928094887362,1.0565835283663676,6.64261906375275,9.449973985810354,6.820178962415188,6.541793588194771,0,0,1
13243.0,2.321928094887362,5.459431618637297,3.9020735793107426,7.997789180127362,10.319717275014725,7.672425341971495,6.7481928495894605,0,0,1
13244.0,0.0,4.754887502163468,3.3146965256562866,6.92765946070309,6.92765946070309,6.539158811108031,0.0,0,0,1
13245.0,1.0,4.491853096329675,3.6724253419714956,8.950147598132915,9.950147598132915,5.672425341971495,8.57742882803575,0,0,1
13246.0,3.807354922057604,4.78135971352466,3.643856189774725,7.871104373555458,11.678459295613061,4.247927513443585,5.683696454306515,0,0,1
13247.0,2.0,2.643856189774725,2.3074285251922473,6.969012307516316,8.969012307516316,4.169925001442312,4.459431618637297,0,0,1
13248.0,1.0,3.700439718141092,3.6724253419714956,7.863195112473192,8.863195112473191,6.965784284662087,6.022367813028454,0,0,1
13249.0,3.169925001442312,1.959358015502654,3.643856189774725,7.481960843060068,10.651885844502381,6.539158811108031,6.221490455042056,0,0,1
13250.0,1.584962500721156,2.807354922057604,2.3074285251922473,6.372371746706896,7.957334247428053,8.823367240046235,5.392317422778761,0,0,1
13251.0,0.0,4.643856189774724,2.0874628412503395,7.981167667105682,7.981167667105682,8.654636028527968,0.0,0,0,1
13252.0,1.584962500721156,2.8744691179161412,4.083213368248981,6.829934103490347,8.414896604211503,8.625708843064466,7.857980995127572,0,0,1
13253.0,2.0,4.22881869049588,3.6724253419714956,9.527041981608498,11.527041981608498,7.294620748891627,7.515699838284043,0,0,1
13254.0,0.0,2.0,2.689299160535892,5.683977106975602,5.683977106975602,8.558420713268664,0.0,0,0,1
13255.0,2.0,3.0443941193584534,3.9020735793107426,7.806726826573839,9.80672682657384,2.0,7.977279923499917,0,0,1
13257.0,1.584962500721156,1.584962500721156,4.083213368248981,5.297069107630944,6.882031608352101,8.741466986401146,0.0,0,0,1
13258.0,2.321928094887362,3.2016338611696504,3.0443941193584534,7.693737839169532,10.015665934056894,3.584962500721156,6.611024797307352,0,0,1
13259.0,3.169925001442312,5.165465353251612,3.9020735793107426,7.311501097192168,10.48142609863448,5.954196310386875,6.3264294871223035,0,0,1
13260.0,0.0,3.0,3.452858964713811,9.123138496647066,9.123138496647066,5.954196310386875,0.0,0,0,1
13261.0,1.0,2.169925001442312,3.0874628412503395,8.882795869132218,9.882795869132218,8.071462362556623,4.169925001442312,0,0,1
13262.0,1.584962500721156,4.058893689053568,3.6724253419714956,7.578561389947287,9.163523890668444,8.044394119358454,7.405141463136344,0,0,1
13263.0,5.247927513443585,5.655201163368734,4.083213368248981,7.835463720372508,13.083391233816094,1.0,3.538538163629804,0,0,1
13264.0,0.0,5.247927513443585,4.083213368248981,9.496973580998276,9.496973580998276,8.791162888555018,0.0,0,0,1
13265.0,2.321928094887362,4.185866545311334,4.083213368248981,8.71949834523376,11.041426440121121,5.754887502163468,5.800899899920305,0,0,1
