CustomerID,max_price,total_value,frequency,avg_items,recency,days_active,region_Europe,region_Other
14021.0,4.083213368248981,10.745321379308727,2.807354922057604,3.6844981742720706,2.108108108108108,5.918918918918919,0,0
14022.0,3.0874628412503395,9.629629831905232,1.0,4.554588851677638,3.054054054054054,3.5405405405405403,0,0
14023.0,3.3146965256562866,9.189997474292593,1.0,3.9541963103868754,0.10810810810810811,3.2972972972972974,0,0
14024.0,3.6724253419714956,9.334809586558393,1.584962500721156,3.5025003405291835,1.6486486486486487,3.6486486486486487,0,0
14025.0,6.32102612859297,11.954596195623331,3.0,3.6293566200796095,6.283783783783784,1.6216216216216217,0,0
14026.0,2.9049657186840263,9.47798082494893,1.0,4.643856189774724,6.364864864864865,2.108108108108108,0,0
14027.0,2.3074285251922473,6.711770203863192,0.0,2.584962500721156,0.8243243243243243,0.013513513513513514,0,0
14028.0,0.5360529002402097,12.728345714710978,1.584962500721156,1.584962500721156,7.445945945945946,0.013513513513513514,0,0
14029.0,3.6724253419714956,8.8693162268927,1.0,2.9068905956085187,0.8648648648648649,1.1081081081081081,0,0
14030.0,7.366322214245816,12.991803484241212,4.321928094887363,5.436295119839363,0.25675675675675674,9.621621621621621,0,0
14031.0,6.006073567261894,15.214697429506868,5.459431618637297,4.149747119504682,0.10810810810810811,9.864864864864865,0,0
14032.0,3.1618876823768938,12.224625782231007,4.0,3.9307373375628862,0.04054054054054054,9.783783783783784,0,0
14033.0,-2.395928676331139,6.773996325111173,0.0,0.0,7.513513513513513,0.013513513513513514,0,0
14034.0,4.4561490346479955,9.000056354174374,1.584962500721156,4.890770930245242,0.3108108108108108,1.837837837837838,0,0
14035.0,3.9068905956085187,11.477995998142276,3.169925001442312,4.068479737882766,0.3918918918918919,7.905405405405405,0,0
14036.0,3.6724253419714956,9.29151607578464,0.0,5.247927513443585,3.8513513513513513,0.013513513513513514,0,0
14037.0,2.990954860396993,9.562147004726949,2.584962500721156,4.247927513443585,2.391891891891892,7.527027027027027,0,0
14038.0,3.452858964713811,11.551193951538746,2.321928094887362,5.008988783227255,1.0675675675675675,8.054054054054054,0,0
14039.0,2.990954860396993,8.062208077560246,1.0,2.321928094887362,0.4594594594594595,7.337837837837838,0,0
14040.0,4.318316841334983,13.605235267080577,5.129283016944966,4.503712180197992,0.5540540540540541,9.445945945945946,0,0
14041.0,2.3074285251922473,7.143740335666634,0.0,4.392317422778761,3.608108108108108,0.013513513513513514,0,0
14042.0,3.9020735793107426,8.754820709180244,0.0,4.392317422778761,9.81081081081081,0.013513513513513514,0,0
14043.0,3.1618876823768938,8.2350568627071,1.0,4.392317422778761,6.648648648648648,3.22972972972973,0,0
14044.0,5.642412772905056,11.59916899321943,3.321928094887362,6.409390936137702,0.36486486486486486,8.905405405405405,0,0
14045.0,3.0874628412503395,13.23790155946217,4.0,1.2479275134435854,1.4864864864864864,8.0,0,0
14046.0,1.9068905956085185,7.244030775564384,0.0,3.700439718141092,3.8513513513513513,0.013513513513513514,0,0
14047.0,3.3146965256562866,12.021927307634924,3.807354922057604,3.5501970825604796,0.12162162162162163,9.04054054054054,0,0
14048.0,5.320123598040615,9.479557982964295,1.584962500721156,5.554588851677638,4.135135135135135,1.054054054054054,0,0
14049.0,6.965784284662087,13.673312388544053,3.700439718141092,6.377711089593558,0.22972972972972974,8.135135135135135,0,0
14050.0,2.3074285251922473,9.54372785904587,1.0,4.754887502163468,0.43243243243243246,1.027027027027027,0,0
14051.0,3.9068905956085187,14.432052480696042,5.20945336562895,3.1742509268451022,0.013513513513513514,9.95945945945946,0,0
14052.0,4.083213368248981,8.909323091648242,1.0,5.965784284662087,0.2702702702702703,5.027027027027027,0,0
14053.0,0.963474123974886,9.160627796661606,2.0,1.1699250014423124,1.6891891891891893,4.905405405405405,0,0
14054.0,0.722466024471091,6.530757457461217,0.0,2.584962500721156,0.8918918918918919,0.013513513513513514,0,0
14055.0,3.6724253419714956,10.570766496527611,1.584962500721156,3.4594316186372973,1.445945945945946,8.35135135135135,0,0
14056.0,3.6724253419714956,12.98819471205314,4.523561956057013,5.587573714177695,0.02702702702702703,3.8378378378378377,0,0
14057.0,3.6724253419714956,13.025534103417764,4.459431618637297,4.367116868653618,0.32432432432432434,9.64864864864865,0,0
14058.0,3.6724253419714956,8.87402845483733,1.0,3.584962500721156,6.256756756756757,0.9324324324324325,0,0
14059.0,2.3074285251922473,7.520422248526446,0.0,3.0,3.608108108108108,0.013513513513513514,0,0
14060.0,3.3146965256562866,13.214188567994187,4.906890595608519,3.169925001442312,0.06756756756756757,8.58108108108108,0,0
14061.0,4.4561490346479955,9.841454274155113,1.584962500721156,2.662965012722429,6.864864864864865,3.135135135135135,0,0
14062.0,3.3146965256562866,14.634517831171788,4.584962500721156,3.837102265451656,0.13513513513513514,9.743243243243244,0,0
14063.0,5.167919865551935,13.209377207841781,2.807354922057604,2.4405725913859815,9.283783783783784,0.6216216216216216,0,0
14064.0,3.3146965256562866,11.569736960767997,3.9068905956085187,4.023846741954368,0.40540540540540543,8.905405405405405,0,0
14065.0,3.6724253419714956,9.796639930666993,1.584962500721156,4.029747343394052,5.27027027027027,0.581081081081081,0,0
14066.0,3.6724253419714956,7.253138369691294,0.0,2.807354922057604,3.608108108108108,0.013513513513513514,0,0
14067.0,4.24412594328373,8.549592167441752,1.0,4.700439718141092,0.8648648648648649,0.4594594594594595,0,0
14068.0,3.6724253419714956,10.555519013319753,2.0,4.794415866350106,4.337837837837838,4.837837837837838,0,0
14069.0,4.083213368248981,7.845866357091157,1.0,4.392317422778761,6.95945945945946,0.6486486486486487,0,0
14070.0,4.904484097901423,8.351160098022,0.0,5.392317422778761,9.256756756756756,0.013513513513513514,0,0
14071.0,4.083213368248981,10.336049020160331,3.0,5.330916878114617,0.05405405405405406,3.5405405405405403,0,0
14072.0,3.6724253419714956,8.61047122754643,0.0,4.247927513443585,9.013513513513514,0.013513513513513514,0,0
14073.0,2.523561956057013,7.124534928529523,0.0,3.700439718141092,0.44594594594594594,0.013513513513513514,0,0
14074.0,0.32192809488736235,7.777419715515831,0.0,2.584962500721156,8.432432432432432,0.013513513513513514,0,0
14075.0,5.320123598040615,10.752271917612148,2.321928094887362,4.0,0.06756756756756757,6.3108108108108105,0,0
14076.0,4.083213368248981,6.936284582661442,0.0,5.523561956057013,1.7567567567567568,0.013513513513513514,0,0
14077.0,3.3146965256562866,9.26463025566923,2.584962500721156,3.222392421336448,0.5540540540540541,4.8108108108108105,0,0
14078.0,3.9020735793107426,10.723643881091562,3.169925001442312,4.169925001442312,1.3783783783783783,7.04054054054054,0,0
14079.0,7.928547983882551,9.273166176533682,1.0,2.700439718141092,1.6891891891891893,7.554054054054054,0,0
14080.0,5.5219929564016725,10.071100302574113,2.321928094887362,4.053111336459563,0.44594594594594594,9.54054054054054,0,0
14081.0,4.083213368248981,12.35811544732819,3.321928094887362,6.5576551547254205,4.094594594594595,5.783783783783784,0,0
14082.0,2.990954860396993,8.691254978650136,1.0,5.022367813028454,4.9324324324324325,0.3918918918918919,0,0
14083.0,4.083213368248981,10.458673184705905,3.4594316186372973,4.5349218182215605,0.06756756756756757,9.702702702702704,0,0
14084.0,0.722466024471091,7.233619676759702,0.0,2.807354922057604,6.9324324324324325,0.013513513513513514,0,0
14085.0,4.083213368248981,13.298810077377645,5.0,5.059344460824425,0.04054054054054054,9.864864864864865,0,0
14086.0,5.320123598040615,5.320123598040615,0.0,0.0,6.256756756756757,0.013513513513513514,0,0
14087.0,4.083213368248981,9.650100347266596,1.584962500721156,6.202940058670276,0.04054054054054054,9.91891891891892,0,0
14088.0,10.310056043880344,15.929258871039156,4.0,5.413627929024172,0.14864864864864866,5.5675675675675675,0,0
14089.0,3.0443941193584534,7.330916878114617,0.0,3.807354922057604,0.7702702702702703,0.013513513513513514,0,0
14090.0,0.08406426478847456,6.2539892662307865,0.0,0.0,4.391891891891892,0.013513513513513514,0,0
14091.0,2.572889668420581,13.218272609512818,1.0,2.700439718141092,8.85135135135135,0.6081081081081081,0,0
14092.0,3.9020735793107426,12.815731518126235,4.584962500721156,3.9580693195340815,0.10810810810810811,9.68918918918919,0,0
14093.0,2.572889668420581,8.790674308641485,0.0,6.714245517666122,0.17567567567567569,0.013513513513513514,0,0
14094.0,3.9020735793107426,8.384870071821428,0.0,5.554588851677638,5.945945945945946,0.013513513513513514,0,0
14095.0,1.560714954474479,1.560714954474479,0.0,0.0,9.77027027027027,0.013513513513513514,0,0
14096.0,5.057016965365539,15.700722279660143,4.087462841250339,8.227403589802837,0.06756756756756757,1.3243243243243243,0,0
14097.0,3.9020735793107426,8.72403628636524,1.0,4.321928094887363,6.513513513513513,2.22972972972973,0,0
14098.0,2.0874628412503395,7.203103250236637,0.0,4.392317422778761,0.5,0.013513513513513514,0,0
14099.0,4.083213368248981,12.476875281405535,4.321928094887363,4.714245517666122,0.22972972972972974,9.64864864864865,0,0
14100.0,2.990954860396993,7.606590280370527,0.0,4.700439718141092,1.864864864864865,0.013513513513513514,0,0
14101.0,1.9068905956085185,13.279339252268613,3.700439718141092,2.7914133781885826,1.0,7.418918918918919,0,0
14102.0,3.643856189774725,10.36055083501157,2.321928094887362,3.9818526532897405,0.08108108108108109,0.5405405405405406,0,0
14104.0,6.409390936137702,9.586051624832436,2.321928094887362,4.82781902461732,2.0945945945945947,5.5,0,0
14105.0,3.6724253419714956,12.477753207897008,2.321928094887362,5.802193216941825,3.2432432432432434,6.527027027027027,0,0
14106.0,3.1618876823768938,7.74685018309805,0.0,0.0,9.972972972972974,0.013513513513513514,0,0
14107.0,3.6724253419714956,12.24486922506551,3.4594316186372973,4.423211430724544,0.7027027027027027,9.18918918918919,0,0
14108.0,4.0574502721839,10.024045357530127,2.0,3.700439718141092,0.4189189189189189,9.58108108108108,0,0
14109.0,2.733354340613827,6.325530331567558,0.0,3.169925001442312,0.9864864864864865,0.013513513513513514,0,0
14110.0,3.3146965256562866,13.6617335694601,5.044394119358453,3.5958508168638925,0.05405405405405406,9.945945945945946,0,0
14111.0,3.9068905956085187,9.427522370682553,2.0,1.3219280948873624,0.20270270270270271,3.081081081081081,0,0
14112.0,3.643856189774725,12.431630794067605,3.700439718141092,4.648288436089985,0.3108108108108108,8.554054054054054,0,0
14113.0,3.6724253419714956,12.587953272561709,4.0,2.9307373375628862,0.05405405405405406,9.85135135135135,0,0
14114.0,4.083213368248981,10.41372311837183,2.807354922057604,3.4020984435713455,3.7027027027027026,4.513513513513513,0,0
14115.0,3.6724253419714956,9.28232396217469,1.0,3.4594316186372973,6.783783783783784,2.2432432432432434,0,0
14116.0,3.6724253419714956,10.433314193157743,2.321928094887362,3.84799690655495,0.2702702702702703,1.3918918918918919,0,0
14117.0,0.32192809488736235,6.491853096329675,0.0,1.584962500721156,1.945945945945946,0.013513513513513514,0,0
14118.0,3.3146965256562866,8.84062058731256,0.0,3.9068905956085187,5.797297297297297,0.013513513513513514,0,0
14119.0,3.3146965256562866,7.352882086522959,1.0,2.4594316186372973,5.081081081081081,4.648648648648648,0,0
14121.0,4.643856189774724,11.42011812851216,2.0,5.312882955284356,0.05405405405405406,0.7702702702702703,0,0
14122.0,3.9020735793107426,8.275053621355568,1.584962500721156,2.1154772174199357,5.5,4.486486486486487,0,0
14123.0,3.6724253419714956,8.768779809908544,0.0,4.584962500721156,9.91891891891892,0.013513513513513514,0,0
14124.0,-0.4150374992788438,8.712802100796454,0.0,2.321928094887362,1.1486486486486487,0.013513513513513514,0,0
14125.0,4.643856189774724,11.420186568429962,1.584962500721156,5.798741791752896,0.14864864864864866,0.9324324324324325,0,0
14126.0,3.9068905956085187,10.116291971290224,2.0,3.426264754702098,0.10810810810810811,5.918918918918919,0,0
14127.0,5.320123598040615,10.891844446993856,2.584962500721156,4.285402218862249,1.662162162162162,4.108108108108108,0,0
14128.0,3.643856189774725,9.82870773545514,1.584962500721156,4.437405312307298,0.8243243243243243,6.648648648648648,0,0
14129.0,2.523561956057013,11.339482603203287,3.169925001442312,3.598259323334614,0.02702702702702703,7.824324324324325,0,0
14130.0,4.318316841334983,10.878564426894506,2.0,5.807354922057604,4.324324324324325,5.54054054054054,0,0
14131.0,2.572889668420581,7.55359089832784,0.0,5.700439718141092,8.77027027027027,0.013513513513513514,0,0
14132.0,3.578938713093386,11.805796259567863,3.4594316186372973,4.184424571137428,0.04054054054054054,2.4594594594594597,0,0
14133.0,5.5219929564016725,9.807097274938268,2.0,3.169925001442312,1.7567567567567568,8.175675675675675,0,0
14134.0,6.965784284662087,13.441303727011636,3.9068905956085187,3.584962500721156,5.175675675675675,4.702702702702703,0,0
14135.0,3.6724253419714956,13.22957740865849,4.584962500721156,3.415037499278844,0.02702702702702703,9.95945945945946,0,0
14136.0,3.6724253419714956,10.601733652922286,2.321928094887362,4.405992359675837,5.418918918918919,4.486486486486487,0,0
14137.0,0.722466024471091,8.200162973999701,0.0,3.4594316186372973,9.405405405405405,0.013513513513513514,0,0
14138.0,2.3074285251922473,9.940137379356463,1.0,4.554588851677638,0.02702702702702703,0.8513513513513513,0,0
14139.0,3.578938713093386,10.085870755334613,2.0,4.108524456778169,0.6351351351351351,6.716216216216216,0,0
14140.0,3.6724253419714956,9.845568456152996,1.0,5.044394119358453,0.05405405405405406,0.3918918918918919,0,0
14141.0,3.6724253419714956,9.77976859304177,2.0,3.321928094887362,0.04054054054054054,1.4054054054054055,0,0
14142.0,3.6724253419714956,9.918490592292311,1.0,5.044394119358453,5.054054054054054,3.7027027027027026,0,0
14143.0,3.0874628412503395,6.855491443101874,0.0,2.807354922057604,1.8108108108108107,0.013513513513513514,0,0
14144.0,1.3504972470841332,4.9354597478052895,0.0,0.0,6.581081081081081,0.013513513513513514,0,0
14145.0,3.6724253419714956,12.774385568904638,2.807354922057604,1.8365012677171206,0.6351351351351351,7.635135135135135,0,0
14146.0,4.083213368248981,13.00296792474098,3.584962500721156,5.247927513443585,0.12162162162162163,9.297297297297296,0,0
14147.0,3.3146965256562866,10.979639547169159,3.169925001442312,1.7369655941662063,1.0675675675675675,7.608108108108108,0,0
14148.0,3.6724253419714956,8.865083679917667,1.0,3.0874628412503395,3.1621621621621623,2.4594594594594597,0,0
14149.0,3.6724253419714956,8.01920150956739,0.0,4.807354922057604,2.9864864864864864,0.013513513513513514,0,0
14150.0,2.643856189774725,9.363346320975019,1.0,3.700439718141092,0.4864864864864865,4.391891891891892,0,0
14151.0,3.6724253419714956,9.380893916889667,1.0,4.459431618637297,9.108108108108109,0.5945945945945946,0,0
14152.0,2.3074285251922473,10.947958312695206,2.807354922057604,4.247927513443585,1.027027027027027,7.905405405405405,0,0
14153.0,0.722466024471091,7.866660750819985,0.0,4.087462841250339,6.54054054054054,0.013513513513513514,0,0
14154.0,7.60733031374961,12.61277636822936,3.0,5.189824558880018,3.2432432432432434,6.175675675675675,0,0
14155.0,2.572889668420581,6.8917837032183105,0.0,2.584962500721156,3.608108108108108,0.013513513513513514,0,0
14156.0,7.487438112928715,18.188895700623394,7.22881869049588,4.740567830846402,0.13513513513513514,9.864864864864865,1,0
14157.0,3.3146965256562866,9.922331667381277,2.321928094887362,4.153805336079036,0.2702702702702703,8.486486486486486,0,0
14158.0,3.3146965256562866,8.987718780204565,0.0,5.357552004618084,0.5540540540540541,0.013513513513513514,0,0
14159.0,5.43195718768673,12.884296463178018,4.321928094887363,6.548436624696042,0.2702702702702703,9.702702702702704,0,0
14160.0,3.1618876823768938,13.039856367906939,2.807354922057604,3.9341120643435428,8.256756756756756,1.2027027027027026,0,0
14161.0,3.9020735793107426,11.696480751820191,2.807354922057604,5.468769483216634,2.918918918918919,6.918918918918919,0,0
14162.0,3.6724253419714956,8.176721692881049,1.0,3.643856189774725,2.3513513513513513,1.6216216216216217,0,0
14163.0,5.04220656012069,11.341307546074075,2.321928094887362,3.5360529002402097,1.1891891891891893,5.081081081081081,0,0
14164.0,1.560714954474479,10.672222006650713,1.0,3.8579809951275723,0.9594594594594594,0.14864864864864866,0,0
14165.0,3.6724253419714956,6.9371089462026045,0.0,4.643856189774724,3.72972972972973,0.013513513513513514,0,0
14166.0,3.3146965256562866,8.004782263459598,1.0,4.727920454563199,6.837837837837838,1.6486486486486487,0,0
14167.0,3.3146965256562866,10.340395363197262,3.0,3.9188632372745946,0.5405405405405406,8.68918918918919,0,0
14168.0,3.3146965256562866,8.25691629667084,1.0,2.9068905956085187,5.6891891891891895,1.9594594594594594,0,0
14169.0,3.995484518877507,9.266856800106174,1.0,5.044394119358453,5.824324324324325,0.20270270270270271,0,0
14170.0,4.24412594328373,9.222384370560409,1.584962500721156,5.78135971352466,5.081081081081081,0.28378378378378377,0,0
14171.0,3.6724253419714956,8.962288731335597,1.0,5.0,1.337837837837838,8.554054054054054,0,0
14172.0,4.083213368248981,8.607219332939456,1.584962500721156,4.169925001442312,8.18918918918919,0.5135135135135135,0,0
14173.0,4.083213368248981,9.147077697547562,2.584962500721156,2.4594316186372973,0.14864864864864866,9.743243243243244,0,0
14174.0,3.3146965256562866,7.0710332444568245,0.0,4.700439718141092,0.4594594594594595,0.013513513513513514,0,0
14175.0,4.083213368248981,12.84361489744352,3.0,5.3706874068072175,0.8108108108108109,7.6891891891891895,0,0
14176.0,3.3146965256562866,9.834644858193684,2.321928094887362,3.2016338611696504,4.027027027027027,1.1486486486486487,0,0
14177.0,3.6724253419714956,11.119194041131129,3.700439718141092,4.013805799525031,1.1756756756756757,7.648648648648648,0,0
14178.0,3.3146965256562866,10.64469451265325,2.807354922057604,5.536940985858212,0.12162162162162163,2.364864864864865,0,0
14179.0,3.6724253419714956,9.491412205483204,1.0,6.366322214245816,0.5540540540540541,0.17567567567567569,0,0
14180.0,7.366322214245816,12.577133744064072,5.044394119358453,3.1892255574012487,0.14864864864864866,7.283783783783784,0,0
14181.0,3.6724253419714956,8.278681757559344,1.0,4.754887502163468,5.554054054054054,2.0675675675675675,0,0
14182.0,3.6724253419714956,9.366475219242455,2.0,3.643856189774725,6.0,2.081081081081081,0,0
14183.0,3.3146965256562866,8.1613334682071,1.0,4.129283016944966,5.5675675675675675,0.9594594594594594,0,0
14184.0,3.643856189774725,8.823016874206502,0.0,4.584962500721156,0.9054054054054054,0.013513513513513514,0,0
14185.0,7.366322214245816,7.626804144932251,0.0,1.584962500721156,4.486486486486487,0.013513513513513514,0,0
14186.0,2.572889668420581,10.598638766751465,2.321928094887362,4.37851162325373,5.783783783783784,2.945945945945946,0,0
14187.0,3.6724253419714956,6.948367231584678,0.0,3.0,6.405405405405405,0.013513513513513514,0,0
14188.0,3.0874628412503395,10.979360883569347,2.584962500721156,3.4374053123072983,0.4189189189189189,3.7972972972972974,0,0
14189.0,5.320123598040615,12.493009794155018,4.0,4.303780748177103,0.04054054054054054,5.22972972972973,0,0
14190.0,5.320123598040615,6.320123598040615,0.0,0.0,9.013513513513514,0.013513513513513514,0,0
14191.0,3.0443941193584534,12.202555465535772,3.9068905956085187,4.142957953842043,0.02702702702702703,9.837837837837839,0,0
14192.0,1.9068905956085185,8.198395927593708,0.0,3.807354922057604,5.256756756756757,0.013513513513513514,0,0
14193.0,2.990954860396993,10.241017853268426,1.584962500721156,4.415037499278844,0.918918918918919,4.45945945945946,0,0
14194.0,4.37851162325373,14.17077555877573,5.169925001442312,4.724892761865631,0.06756756756756757,9.445945945945946,0,0
14195.0,3.6724253419714956,11.229660017239949,2.584962500721156,1.4150374992788437,2.72972972972973,5.864864864864865,0,0
14196.0,3.0874628412503395,8.390254956321868,0.0,2.584962500721156,1.445945945945946,0.013513513513513514,0,0
14197.0,4.083213368248981,8.607515262796834,0.0,4.321928094887363,5.554054054054054,0.013513513513513514,0,0
14198.0,4.904484097901423,10.577032221223956,3.169925001442312,3.3378696387563838,0.25675675675675674,9.27027027027027,0,0
14199.0,3.6724253419714956,9.839991070539886,2.0,2.169925001442312,2.9594594594594597,4.22972972972973,0,0
14200.0,3.3146965256562866,8.566815154010897,0.0,4.392317422778761,8.35135135135135,0.013513513513513514,0,0
14201.0,3.3146965256562866,10.147383024447533,3.321928094887362,2.4594316186372973,0.8243243243243243,7.148648648648648,0,0
14202.0,4.640967910449898,9.727512086855358,1.584962500721156,3.273018494406416,5.162162162162162,3.2972972972972974,0,0
14203.0,3.452858964713811,8.406587688790083,0.0,4.0,5.378378378378378,0.013513513513513514,0,0
14204.0,3.6724253419714956,10.053871592831747,2.0,5.857980995127572,0.04054054054054054,9.945945945945946,0,0
14205.0,3.9020735793107426,10.905462221776881,3.169925001442312,3.7725895038969273,0.22972972972972974,8.472972972972974,0,0
14206.0,3.6724253419714956,10.161396457813195,1.584962500721156,4.564784618783526,3.2432432432432434,2.2162162162162162,0,0
14207.0,2.2172307162206693,7.301953395126096,0.0,1.0,9.297297297297296,0.013513513513513514,0,0
14208.0,3.412781525338476,9.147332141118044,1.0,4.129283016944966,1.2837837837837838,6.1891891891891895,0,0
14209.0,4.640967910449898,12.269527047457037,3.9068905956085187,3.944858445807539,0.14864864864864866,9.14864864864865,0,0
14210.0,4.083213368248981,12.50539475925091,4.0,4.361943773735241,1.4324324324324325,8.08108108108108,0,0
14211.0,3.6724253419714956,12.070687845783537,4.169925001442312,3.736965594166206,0.7297297297297297,9.162162162162161,0,0
14212.0,2.3074285251922473,11.096807378621003,1.0,3.3923174227787602,1.2162162162162162,4.824324324324325,0,0
14214.0,4.083213368248981,9.966116066368057,2.321928094887362,3.7441610955704103,0.4189189189189189,3.3513513513513513,0,0
14215.0,5.320123598040615,11.733239930631862,3.169925001442312,4.415037499278844,0.16216216216216217,9.743243243243244,0,0
14216.0,4.643856189774724,11.065005416407786,2.321928094887362,3.944858445807539,0.05405405405405406,5.5675675675675675,0,0
14217.0,4.24412594328373,11.646950155698672,4.523561956057013,2.9762839310261926,0.02702702702702703,7.121621621621622,0,0
14218.0,1.560714954474479,7.404971223589166,0.0,3.584962500721156,0.581081081081081,0.013513513513513514,0,0
14219.0,3.9020735793107426,9.30795213574754,1.584962500721156,3.841302253980942,0.06756756756756757,6.621621621621622,0,0
14220.0,3.452858964713811,10.565102078360313,2.0,3.2479275134435857,3.3513513513513513,4.364864864864865,0,0
14221.0,4.640967910449898,12.667685932660737,4.087462841250339,4.3513290113279215,0.581081081081081,7.716216216216216,0,0
14222.0,3.3146965256562866,9.416100813150125,0.0,5.357552004618084,2.4054054054054053,0.013513513513513514,0,0
14223.0,3.6724253419714956,9.929598696562953,1.584962500721156,4.321928094887363,1.2567567567567568,2.3378378378378377,0,0
14224.0,6.965784284662087,10.890188263688765,3.169925001442312,4.724892761865631,1.5,5.878378378378378,0,0
14225.0,3.9020735793107426,10.976650038179633,2.0,4.442943495848728,5.878378378378378,3.554054054054054,0,0
14226.0,4.083213368248981,11.535168434345604,2.584962500721156,4.029747343394052,0.3918918918918919,5.594594594594595,0,0
14227.0,3.9020735793107426,12.626795020851787,3.9068905956085187,4.647698256069119,0.36486486486486486,8.702702702702704,0,0
14228.0,5.320123598040615,9.542064542283443,1.584962500721156,3.662965012722429,5.918918918918919,1.4864864864864864,0,0
14229.0,4.318316841334983,11.269705277894655,2.807354922057604,3.3625700793847084,0.7027027027027027,5.6891891891891895,0,0
14230.0,3.6724253419714956,9.936343481395488,1.584962500721156,3.4594316186372973,5.891891891891892,1.5405405405405406,0,0
14231.0,5.320123598040615,10.144620008357725,2.0,4.108524456778169,2.4864864864864864,3.6216216216216215,0,0
14232.0,3.6724253419714956,10.99713007272717,2.321928094887362,4.523561956057013,0.581081081081081,3.0135135135135136,0,0
14233.0,3.6724253419714956,11.43408607273039,2.807354922057604,3.382469636822413,0.6756756756756757,8.054054054054054,0,0
14234.0,2.9068905956085187,9.5989085554462,2.0,5.312882955284356,0.3108108108108108,0.4864864864864865,0,0
14235.0,3.6724253419714956,12.188276660692264,3.169925001442312,4.039528364186637,1.027027027027027,7.364864864864865,0,0
14236.0,3.3146965256562866,10.75883947704164,2.321928094887362,3.321928094887362,1.0945945945945945,5.756756756756757,0,0
14237.0,4.083213368248981,9.292413667827486,1.0,4.129283016944966,5.054054054054054,2.945945945945946,0,0
14238.0,3.3146965256562866,8.762315591812772,1.584962500721156,2.1154772174199357,4.418918918918919,5.527027027027027,0,0
14239.0,4.083213368248981,12.037450862605283,4.392317422778761,3.321928094887362,0.5945945945945946,9.35135135135135,0,0
14240.0,4.24412594328373,10.284812535488564,1.584962500721156,4.34577483684173,0.4189189189189189,5.324324324324325,0,0
14241.0,2.3074285251922473,8.382407876294957,1.0,2.584962500721156,2.4864864864864864,6.945945945945946,0,0
14242.0,3.6724253419714956,8.132114102582719,1.0,3.0,3.175675675675676,1.2432432432432432,0,0
14243.0,4.318316841334983,12.846540326898333,4.087462841250339,4.447812535370464,0.12162162162162163,6.337837837837838,0,0
14244.0,2.572889668420581,8.47094352153209,0.0,4.0,8.932432432432432,0.013513513513513514,0,0
14245.0,3.9020735793107426,10.712079850448008,1.0,5.754887502163468,2.972972972972973,0.6081081081081081,0,0
14246.0,3.6724253419714956,10.525579533613882,1.584962500721156,4.643856189774724,1.5,1.837837837837838,0,0
14247.0,3.9020735793107426,9.588171180559169,2.321928094887362,4.548436624696042,3.77027027027027,3.7027027027027026,0,0
14248.0,3.6724253419714956,10.012554706824536,1.584962500721156,3.969626350956481,4.3108108108108105,2.675675675675676,0,0
14249.0,5.642412772905056,12.457755613020515,3.584962500721156,4.599912842187128,5.554054054054054,3.6486486486486487,0,0
14250.0,3.0874628412503395,10.894855648709685,1.584962500721156,5.20945336562895,0.10810810810810811,1.1216216216216217,0,0
14251.0,2.572889668420581,11.491702807768585,2.321928094887362,3.963474123974886,0.02702702702702703,0.7702702702702703,0,0
14252.0,6.78135971352466,8.455286117296227,0.0,3.321928094887362,5.162162162162162,0.013513513513513514,0,0
14253.0,3.6724253419714956,8.505414609346753,1.0,2.584962500721156,6.675675675675675,1.7702702702702702,0,0
14254.0,2.990954860396993,9.23129319364137,0.0,4.523561956057013,5.851351351351352,0.013513513513513514,0,0
14256.0,4.4561490346479955,11.227218816731654,2.321928094887362,4.74416109557041,3.527027027027027,5.878378378378378,0,0
14257.0,5.167919865551935,12.536732889835415,3.169925001442312,4.7369655941662066,0.8783783783783784,7.905405405405405,0,0
14258.0,3.9020735793107426,14.921252863231482,4.643856189774724,3.584962500721156,0.13513513513513514,9.824324324324325,0,0
14259.0,2.990954860396993,6.906890595608519,0.0,2.321928094887362,1.9189189189189189,0.013513513513513514,0,0
14260.0,4.083213368248981,9.68699068008847,1.584962500721156,4.087462841250339,6.378378378378378,1.054054054054054,0,0
14261.0,3.6724253419714956,10.184193496005227,1.0,4.700439718141092,0.6891891891891891,0.3918918918918919,0,0
14262.0,3.0874628412503395,11.354376121931688,3.0,4.159871336778389,0.12162162162162163,3.1486486486486487,0,0
14263.0,2.572889668420581,8.335077662441645,0.0,4.0,5.72972972972973,0.013513513513513514,0,0
14264.0,5.167919865551935,10.513095908551009,2.584962500721156,3.7188182474559466,2.0945945945945947,6.1891891891891895,0,0
14265.0,4.083213368248981,10.423483629678147,2.0,4.303780748177103,1.4864864864864864,6.8108108108108105,0,1
14266.0,0.7570232465074596,5.341985747228616,0.0,0.0,5.797297297297297,0.013513513513513514,0,0
14267.0,3.9020735793107426,10.298280273339552,1.584962500721156,4.196397212803503,2.2027027027027026,1.337837837837838,0,0
14268.0,2.990954860396993,8.471065496115354,0.0,4.247927513443585,6.364864864864865,0.013513513513513514,0,0
14269.0,3.3146965256562866,8.031659854308053,0.0,4.0,5.945945945945946,0.013513513513513514,0,0
14270.0,3.6724253419714956,8.94441924694853,0.0,4.857980995127572,4.486486486486487,0.013513513513513514,0,0
14271.0,3.3146965256562866,7.775643199837266,1.0,4.285402218862249,3.054054054054054,2.5,0,0
